idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
923,METTL3-mediated N6-methyladenosine modification of Dnajb1 modulates cardiomyocyte ferroptosis during myocardial infarction,,,,,,PNAS,AAA,na,"Shuchen ZhangBoyang XiangYiheng ZhaoLili ChenDanni MengXiang ZhouaDepartment of Cardiology, The Second Affiliated Hospital of Nanjing Medical University, Nanjing 210011, ChinabCentral Laboratory, The Second Affiliated Hospital of Soochow University, Suzhou 215004, China","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceDifferential m6A modification of theDnajb1gene is shown to play a critical role in regulating ferroptosis during the pathological process of MI. Elevated METTL3 expression increased m6A modification ofDnajb1, destabilizing it by competing ...",,,,,,,,,True,1,10.1073/pnas.2529187123
924,"Adsorption and reaction of SO2, H2S, and N2O on graphene/silicon(111): Successful quest for a metal-free catalyst—Theory and experiment",,,,,,PNAS,AAA,na,"Abdolvahab SeifThomas StachTrung T. PhamMd Arif UddinJean-François ColomerRobert SporkenAlberto AmbrosettiPier Luigi SilvestrelliUwe BurghausaDipartimento di Fisica e Astronomia, Università di Padova, Padova 35131, ItalybDepartment of Chemistry, University of Turin, Turin 10125, ItalycDepartment of Chemistry and Biochemistry, North Dakota State University (NDSU), Fargo, ND 58102dNamur Institute of Structured Matter, Department of Physics, University of Namur (UNamur), Namur B-5000, Belgium","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceGraphene/silicon(111) is one of the few examples of a metal-free graphene (Gr) catalyst that catalyzes gas–surface reactions. The results open a pathway to a carbocatalyst which is one of the “holy grails” in catalysis. The project explores ...",,,,,,,,,True,1,10.1073/pnas.2524790123
925,ATP synthase activity boosts membrane proton acceptance and lateral diffusion,,,,,,PNAS,AAA,na,"Hendrik FlegelAmbili Ramanthrikkovil VariyamNadav AmdurskyClaudia SteinemaFaculty of Chemistry, Institute of Organic and Biomolecular Chemistry, University of Göttingen, Göttingen 37077, GermanybSchulich Faculty of Chemistry, Technion–Israel Institute of Technology, Haifa 3200003, IsraelcChemistry, School of Mathematical and Physical Sciences, University of Sheffield, Sheffield S3 7HF, United Kingdom","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceThe proton motive force (pmf) drives adenosine triphosphate (ATP) synthesis in living organisms. However, there are instances where the pmf appears to be insufficient to fuel ATP production. Indirect studies have suggested that lateral proton ...",,,,,,,,,True,1,10.1073/pnas.2510444123
926,Global analysis of protein degradation reveals instability of diverse regulators in Escherichia coli,,,,,,PNAS,AAA,na,"Elliot J. MacKrellBrett LomenickYanping QiuHannah JeckelJeff JonesTsui-Fen ChouDavid A. TirrellaDivision of Chemistry and Chemical Engineering, California Institute of Technology, Pasadena, CA 91125bProteome Exploration Laboratory, Beckman Institute, California Institute of Technology, Pasadena, CA 91125cDivision of Biology and Biological Engineering, California Institute of Technology, Pasadena, CA 91125dDivision of Physics, Mathematics and Astronomy, California Institute of Technology, Pasadena, CA 91125","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceThe identification of proteins regulated by proteolysis is important for defining homeostatic, developmental, and stress response pathways in bacteria. We present an experimental and computational analysis of protein degradation that reveals ...",,,,,,,,,True,1,10.1073/pnas.2515265123
927,Spike destabilization attenuates Mink Cluster 5 SARS-CoV-2,,,,,,PNAS,AAA,na,"Julia N. FaraonePei LiJunping HongJinkai ZangYajie LiuYan XuPanke QuJohn P. EvansJie ChenYi-Min ZhengPhylip ChenMark E. PeeplesKai XuShan-Lu LiuaCenter for Retrovirus Research, The Ohio State University, Columbus, OH 43210bDepartment of Veterinary Biosciences, The Ohio State University, Columbus, OH 43210cMolecular, Cellular, and Developmental Biology Program, The Ohio State University, Columbus, OH 43210dCenter for Microbe and Immunity Research, Abigail Wexner Research Institute, Nationwide Children’s Hospital, Columbus, OH 43205eDepartment of Pediatrics, The Ohio State University College of Medicine, Columbus, OH 43205fViruses and Emerging Pathogens Program, Infectious Diseases Institute, The Ohio State University, Columbus, OH 43210gDepartment of Microbial Infection and Immunity, The Ohio State University, Columbus, OH 43210","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceSpillover and subsequent evolution of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in nonhuman hosts is not well understood. The largest cases of this have occurred in farmed mink, which have resulted in variants of SARS-CoV-2 ...",,,,,,,,,True,1,10.1073/pnas.2528367123
928,Collectin-11 regulates osteoclastogenesis and bone maintenance via a complement-dependent mechanism,,,,,,PNAS,AAA,na,"Mark C. HowardConrad A. FarrarChristopher L. NauserYusun JeonAnastasia PolycarpouDorota SmolarekRoseanna GreenlawMartyn FosterPeter GarredDaniela A. VizitiuSubhankar MukhopadhyaySteven H. SacksaMedical Research Council Centre for Transplantation, Peter Gorer Department of Immunobiology, School of Immunology & Microbial Sciences, King’s College London, London SE1 9RT, United KingdombExperimental Pathology Consultancy, Benfleet SS7 5JQ, United KingdomcConsultant Laboratory of Molecular Medicine, Department of Clinical Immunology Section 7631, Rigshospitalet, University of Copenhagen, Copenhagen N 2200, Denmark","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceHealthy bone depends on the proper function of osteoclasts, the cells that break down bone during normal remodeling. Using mouse models, we uncover an unexpected role for the immune surveillance protein collectin-11 in supporting osteoclast ...",,,,,,,,,True,1,10.1073/pnas.2511950123
929,Unified protein–small molecule graph neural networks for binding site prediction,,,,,,PNAS,AAA,na,"Jian WangNikolay V. DokholyanaDepartment of Neurology and Neuroscience, University of Virginia, School of Medicine, Charlottesville, VA 22903bDepartment of Neurology, University of Virginia, School of Medicine, Charlottesville, VA 22903cDepartments of Neuroscience, Biomedical Engineering, Pharmacology, Microbiology, Immunology, & Cancer Biology, University of Virginia, School of Medicine, Charlottesville, VA 22903","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceAccurately identifying small molecule binding sites on proteins is fundamental to understanding protein function and enabling structure-based drug discovery, yet this critical step remains a major bottleneck in biomedical research and ...",,,,,,,,,True,1,10.1073/pnas.2524913123
930,The role of the tryptophan-rich allosteric network and sodium egress in GPCR activation,,,,,,PNAS,AAA,na,"Zhenzhou QiDuy Phuoc TranAndrejs TučsRoopan ThiaraLouis-Philippe PicardKoji TsudaAditya PandeyAdnan SljokaAkio KitaoRobert Scott ProsseraDepartment of Chemistry, University of Toronto, Chemical and Physical Sciences, University of Toronto at Mississauga, Mississauga, ON L5L 1C6, CanadabSchool of Life Science and Technology, Institute of Science Tokyo, Tokyo 152-8550, JapancRIKEN Center for Advanced Intelligence Project, Tokyo 103-0027, JapandDepartment of Computational Biology and Medical Sciences, Graduate School of Frontier Sciences, The University of Tokyo, Kashiwa 277-8561, JapaneDepartment of Biochemistry, University of Toronto. Medical Science Building, Toronto, ON M5S 1A8, Canada","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceWhile hundreds of class A GPCRs retain a sodium binding site in their inactive states, we have yet to explain why this is so crucial in receptor function. By monitoring both TM6 and a toggle switch adjacent to the sodium pocket, we can observe ...",,,,,,,,,True,1,10.1073/pnas.2525502123
933,FUT1- and GAL3ST2-mediated cellular glycan remodeling broadly restricts sialic acid–dependent viral infections,,,,,,PNAS,AAA,na,"Xinyu ZhuSatoko NakanoVishwas N. RaoHector A. MirandaM. Ariel SpurrierSamantha SkavicusZhaochen LuoNicholas S. HeatonaDepartment of Molecular Genetics and Microbiology, Duke University School of Medicine, Durham, NC 27710bDuke Human Vaccine Institute, Duke University School of Medicine, Durham, NC 27710cDuke Center for Virology, Duke University School of Medicine, Durham, NC 27710","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceHost-directed therapeutics are based on the idea of changing something in the host cell such that it becomes resistant to viral infection. The question of what cellular genes and/or pathways should be targeted, however, remains incompletely ...",,,,,,,,,True,1,10.1073/pnas.2503728123
934,A BRI1–CNGC12 phosphorylation module links hormone signaling to manganese homeostasis in plants,,,,,,PNAS,AAA,na,"Zhenqian ZhangZhenghao YuDixiang XieJu WangJingrong LiDuoduo LaiYaqi GaoJiaxin LiChuanfeng JuYuzhou ZhangKun-Hsiang LiuCun WangaState Key Laboratory for Crop Stress Resistance and High-Efficiency Production, College of Life Sciences, Northwest A&F University, Yangling, Shaanxi 712100, People’s Republic of ChinabInstitute of Future Agriculture, Northwest Agriculture and Forestry University, Yangling, Shaanxi 712100, ChinacDepartment of Molecular Biology and Centre for Computational and Integrative Biology, Massachusetts General Hospital, Boston, MA 02114dDepartment of Genetics, Harvard Medical School, Boston, MA 02114","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceManganese (Mn) toxicity represents a significant constraint on plant growth in acidic soils. Calcium ions (Ca2+) function as critical second messengers in plants. While high-Mn stress is known to trigger Ca2+signaling events that regulate Mn ...",,,,,,,,,True,1,10.1073/pnas.2514483123
936,Oxidized Hadean magmas and Archean mobile-lid tectonics revealed by Jack Hills zircon,,,,,,PNAS,AAA,na,"Shane K. HouchinFrançois L. H. TissotMauricio Ibañez-MejiaElizabeth A. BellT. Mark HarrisonMatthew NewvilleAntonio LanzirottiaThe Isotoparium, Division of Geological and Planetary Sciences, Caltech Pasadena, CA 91125bDepartment of Geosciences, University of Arizona, Tucson, AZ 85721cDepartment of Earth, Planetary, and Space Sciences, University of California, Los Angeles, CA 90095dCenter for Advanced Radiation Sources, The University of Chicago, Chicago, IL 60637","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />SignificanceMobile-lid tectonics, the lateral movement and collision of tectonic plates, is unique to Earth. Yet, when this fundamental process began remains uncertain. Using oxidation state and trace element analysis of ancient zircon crystals from the ...",,,,,,,,,True,1,10.1073/pnas.2525466123
938,ADAR-GPT: Learning the language of the epitranscriptome,,,,,,PNAS,AAA,na,"Siqi WangAnna FraserXinshu XiaoaDepartment of Integrative Biology and Physiology, University of California, Los Angeles, CA 90095bMolecular Biology Interdepartmental Program, Division of Life Sciences, University of California, Los Angeles, CA 90095","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />",,,,,,,,,True,1,10.1073/pnas.2537202123
939,Allosteric gating of radical transport in ribonucleotide reductase,,,,,,PNAS,AAA,na,"Jiali GaoXiaohua ChenaSchool of Chemical Biology and Biotechnology, Peking University Shenzhen Graduate School, Shenzhen 518055, ChinabInstitute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen 518132, ChinacDepartment of Chemistry and Supercomputing Institute, University of Minnesota, Minneapolis, MN 55455dChongqing Key Laboratory of Theoretical and Computational Chemistry, School of Chemistry and Chemical Engineering, Chongqing University, Chongqing 401331, China","Proceedings of the National Academy of Sciences, Volume 123, Issue 10, March 2026. <br />",,,,,,,,,True,1,10.1073/pnas.2600465123
945,Plasticity in prostate cancer,,,,,,Nature Ecology & Evolution,AA,ecology,Vaishali Bhaumik,"<p>Nature Ecology &amp; Evolution, Published online: 11 March 2026; <a href=""https://www.nature.com/articles/s41559-026-03024-2"">doi:10.1038/s41559-026-03024-2</a></p>Plasticity in prostate cancer",,,,,,,,,False,1,10.1038/s41559-026-03024-2
946,Genetic ancestry affects cancer immunity,,,,,,Nature Ecology & Evolution,AA,ecology,Vera Domingues,"<p>Nature Ecology &amp; Evolution, Published online: 11 March 2026; <a href=""https://www.nature.com/articles/s41559-026-03012-6"">doi:10.1038/s41559-026-03012-6</a></p>Genetic ancestry affects cancer immunity",,,,,,,,,False,1,10.1038/s41559-026-03012-6
947,Drift shapes norovirus diversity,,,,,,Nature Ecology & Evolution,AA,ecology,Vaishali Bhaumik,"<p>Nature Ecology &amp; Evolution, Published online: 11 March 2026; <a href=""https://www.nature.com/articles/s41559-026-03022-4"">doi:10.1038/s41559-026-03022-4</a></p>Drift shapes norovirus diversity",,,,,,,,,False,1,10.1038/s41559-026-03022-4
949,Evolution in medicine,,,,,,Nature Ecology & Evolution,AA,ecology,,"<p>Nature Ecology &amp; Evolution, Published online: 11 March 2026; <a href=""https://www.nature.com/articles/s41559-026-03028-y"">doi:10.1038/s41559-026-03028-y</a></p>In this Focus issue, we highlight research and opinion pieces on the many conceptual and practical contributions of evolutionary biology to predicting and controlling disease.",,,,,,,,,False,1,10.1038/s41559-026-03028-y
951,Chikungunya virus,,,,,,Nature Ecology & Evolution,AA,ecology,Yajna Ramphal; Tulio de Oliveira,"<p>Nature Ecology &amp; Evolution, Published online: 11 March 2026; <a href=""https://www.nature.com/articles/s41559-026-02990-x"">doi:10.1038/s41559-026-02990-x</a></p>Yajna Ramphal and Tulio de Oliveira are fascinated by the adaptive evolution of chikungunya virus.",,,,,,,,,False,1,10.1038/s41559-026-02990-x
953,Iran’s policy priorities intensify water crisis,,,,,,Nature Sustainability,AA,applied_ecology,Nima Shokri; Paolo D’Odorico; Elmira Hassanzadeh; Kaveh Madani; Sanam Mahoozi; Ali Mirchi; Ali Nazemi; Mojtaba Sadegh; Salome M. S. Shokri-Kuehni; Amir AghaKouchak,"<p>Nature Sustainability, Published online: 13 March 2026; <a href=""https://www.nature.com/articles/s41893-026-01784-0"">doi:10.1038/s41893-026-01784-0</a></p>The chronic water crisis in Iran stems from decades of water-intensive development, fragmented governance and national priorities that sidelined environmental protection. Without major governance reform and reprioritization, technical solutions alone cannot stop worsening water and environmental degradation.",,,,,,,,,True,1,10.1038/s41893-026-01784-0
956,Compostable soft robots for plant monitoring,,,,,,Nature Sustainability,AA,applied_ecology,Yu Jun Tan,"<p>Nature Sustainability, Published online: 05 March 2026; <a href=""https://www.nature.com/articles/s41893-025-01757-9"">doi:10.1038/s41893-025-01757-9</a></p>Soft robots inspired by living organisms hold the promise of gentle, adaptable interactions with the natural world, but leave behind persistent waste. Now scientists show a fully compostable robotic system that addresses this limitation by offering durable performance and decomposing safely into the soil at the end of its life.",,,,,,,,,True,1,10.1038/s41893-025-01757-9
957,Nuclear fuel from saline waters,,,,,,Nature Sustainability,AA,applied_ecology,Alexander I. Wiechert; Gyoung Gug Jang; Costas Tsouris,"<p>Nature Sustainability, Published online: 05 March 2026; <a href=""https://www.nature.com/articles/s41893-026-01790-2"">doi:10.1038/s41893-026-01790-2</a></p>Growing demand for nuclear fuel is accelerating the need for sustainable uranium resources that ensure long-term supply and mitigate environmental risks. A study now presents an intriguing self-powered methodology that utilizes the motion of falling water droplets to drive uranium recovery from salt lakes.",,,,,,,,,True,1,10.1038/s41893-026-01790-2
959,Biodegradable yet hyperdurable robotic fingers for zero-waste soft electronics,,,,,,Nature Sustainability,AA,applied_ecology,Kyung-Sub Kim; Jun-Seok Shim; Sung-Woo Kim; Gyeong-Seok Hwang; You-Jung Park; Joran Booth; Jae-Young Bae; Jong-hyoung Kim; Min-Ha Oh; Minseong Chae; Jooik Jeon; Ju-Yong Lee; Jae-Hwan Lee; Min-Jung Chae; Sung-Geun Choi; Young-Seo Kim; Seung-Min Lee; Se-Hun Kang; Joo-Hyeon Park; Yong-Wu Kim; Woo-Jin Lee; Im-Deok Kim; Ki-Hyun Kim; Seong-Yu Choi; Jeong-Yun Sun; Rebecca Kramer-Bottiglio; Myoung-Ryul Ok; Jae Joon Kim; Jung Keun Hyun; Kang-Sik Lee; Ju-Young Kim; Sang Yup Kim; Martin Kaltenbrunner; Seung-Kyun Kang,"<p>Nature Sustainability, Published online: 05 March 2026; <a href=""https://www.nature.com/articles/s41893-026-01780-4"">doi:10.1038/s41893-026-01780-4</a></p>As soft electronic waste becomes an urgent concern, biodegradable yet high-performance devices are emerging as a promising solution. Here the authors fabricate durable and multifunctional soft robotic fingers in which both polymers and inorganic electronics are fully compostable.",,,,,,,,,True,1,10.1038/s41893-026-01780-4
961,Behavioral engagement facilitates auditory neuron responses beyond their receptive fields,,,,,,PLOS Biology,B,na,Chenggang Chen; Evan D. Remington; Xiaoqin Wang,"<p>by Chenggang Chen, Evan D. Remington, Xiaoqin Wang</p> In the auditory cortex, neural responses to stimuli inside receptive fields (RFs) can be further facilitated by behavioral demands, such as attending to a spatial location. It is less clear how off-RF stimuli modulate neural responses and contribute to behavioral tasks. Our recent study revealed a particular form of location-specific facilitation evoked by repeated stimulation from an off-RF location, suggesting behavioral modulation of spatial RFs. To further explore this question, we trained marmosets to attend to sound locations that were either inside or outside the RFs of auditory cortical neurons. The majority of neurons showed increased firing rates at target locations inside their RFs. Interestingly, this increase also occurred outside the RFs, sometimes exceeding the responses at the RF center during passive listening. This task-related off-RF facilitation was much more common in the caudal area than in the rostral area and the primary auditory cortex. A normalization model reproduced the off-RF facilitation using widespread suppression. The model’s prediction was confirmed by experimental observations of widespread reductions in firing rate and hyperpolarized membrane potentials for off-RF stimuli. These results suggest that behavioral task demands recruit a broader range of neurons than those that are responsive to a target sound in the passive state.",,,,,,,,,True,1,10.1371/journal.pbio.3003707
962,USP7 facilitates brain tumor survival upon glucose deprivation by regulating phosphofructokinase muscle-type nuclear translocation in mice,,,,,,PLOS Biology,B,na,Siyang Wu; Ruixiu Cao; Xiaolan Huang; Qiongni Feng; Yajuan Zhang; Hong Gao; Bangbao Tao; Ji Liang; Weiwei Yang,"<p>by Siyang Wu, Ruixiu Cao, Xiaolan Huang, Qiongni Feng, Yajuan Zhang, Hong Gao, Bangbao Tao, Ji Liang, Weiwei Yang</p> Cancer cells reprogram the metabolic pathways to adapt to nutrient deficiency, while the underlying mechanism has not been fully understood. Phosphofructokinase 1 muscle type (PFKM) is the second rate-limiting step of glycolysis, catalyzing the phosphorylation of fructose 6-phosphate to fructose 1,6-bisphosphate. Here we show, using an orthotopic xenograft glioma mouse model, that PFKM is deubiquitinated and translocated into nucleus upon glucose deficiency, thereby activating fatty acid oxidation (FAO), which sustains tumor cell survival and ultimately promotes glioblastoma (GBM) development. Mechanistically, the levels of fructose-2,6-bisphosphate (F-2,6-BP) are decreased in tumor cells upon glucose deficiency, which enhances the interaction between ubiquitin carboxyl-terminal hydrolase 7 (USP7) and PFKM. USP7 removes the monoubiquitination of PFKM at lysine (K) 615, thereby promoting PFKM’s translocation into the nucleus. Nuclear PFKM interacts with c-MYC, which upregulates the expression of carnitine o-palmitoyltransferase 1 muscle isoform (CPT1B) to activate FAO, thereby sustaining tumor cell survival upon glucose deficiency. Notably, USP7 inhibitor effectively dampens GBM development and extends the survival duration of the mice. The levels of nuclear PFKM correlate with the malignancy and prognosis of human GBM patients. Our findings reveal a novel mechanism through which USP7 senses fructose-2,6-bisphosphate levels to promote PFKM nuclear translocation, thereby sustaining tumor cell survival under nutrient deficiency by activating FAO. This establishes the critical role of USP7 in brain tumor development and suggests the therapeutic potential of USP7 inhibitors for treating GBM.",,,,,,,,,True,1,10.1371/journal.pbio.3003698
963,Thalamic reticular neurons provide cell type-specific modulation of sound processing in the auditory thalamus,,,,,,PLOS Biology,B,na,Solymar Rolón-Martínez; Austin J. Mendoza; Christopher F. Angeloni; Nathan W. Vogler; Audrey C. Drotos; Mark Aizenberg; Ruoyi Chen; Kaylie Vu; Julie S. Haas; Maria N. Geffen,"<p>by Solymar Rolón-Martínez, Austin J. Mendoza, Christopher F. Angeloni, Nathan W. Vogler, Audrey C. Drotos, Mark Aizenberg, Ruoyi Chen, Kaylie Vu, Julie S. Haas, Maria N. Geffen</p> Inhibition plays an important role in controlling the flow and processing of auditory information throughout the central auditory pathway, yet how inhibitory circuits shape auditory processing in the medial geniculate body (MGB), the key region in the auditory thalamus, is poorly understood. The MGB gates the flow of auditory information to the auditory cortex, and it is inhibited largely by the thalamic reticular nucleus (TRN). The TRN contains two major classes of inhibitory neurons: parvalbumin (PV<sup>TRN</sup>)-positive and somatostatin (SST<sup>TRN</sup>)-positive neurons. PV and SST neurons have been shown to play differential roles in controlling sound responses in auditory cortex. In the somatosensory and visual subregions of the TRN, PV<sup>TRN</sup> and SST<sup>TRN</sup> neurons exhibit anatomical and functional differences. However, it remains unknown whether and how PV<sup>TRN</sup> and SST<sup>TRN</sup> neurons differ in their anatomical projections from the TRN to the <i>auditory</i> thalamus, and whether and how they differentially modulate activity in the MGB. Here, we investigated virally labeled projections of PV<sup>TRN</sup> or SST<sup>TRN</sup> neurons, and recorded neuronal responses in the MGB of awake, head-fixed mice while presenting sound stimuli and selectivity suppressing PV<sup>TRN</sup> or SST<sup>TRN</sup> neurons on a subset of trials. We find that PV<sup>TRN</sup> and SST<sup>TRN</sup> neurons exhibit differential projection patterns within the auditory thalamus: PV<sup>TRN</sup> neurons predominantly project to ventral MGB, whereas SST<sup>TRN</sup> neurons project to the dorso-medial regions of MGB. Optogenetic inactivation of PV<sup>TRN</sup> neurons bidirectionally modulated sound-evoked activity in MGB, increasing firing in 29% of MGB neurons, while suppressing firing in 41%. In contrast, inactivating SST<sup>TRN</sup> neurons largely suppressed tone-evoked activity in MGB neurons. Cell type-specific computational models identified candidate circuit mechanisms for generating the differential effects of TRN inactivation on MGB sound responses. These distinct inhibitory pathways within the auditory thalamus reveal cell type-specific organization of thalamic inhibition in auditory computation.",,,,,,,,,True,1,10.1371/journal.pbio.3003693
964,Cortisol treatment impairs path integration and alters grid-like representations in the male human entorhinal cortex,,,,,,PLOS Biology,B,na,Osman Akan; Varnan Chandreswaran; Henry D. Soldan; Anne Bierbrauer; Nikolai Axmacher; Oliver T. Wolf; Christian J. Merz,"<p>by Osman Akan, Varnan Chandreswaran, Henry D. Soldan, Anne Bierbrauer, Nikolai Axmacher, Oliver T. Wolf, Christian J. Merz</p> Acute stress triggers the release of cortisol, which broadly affects cognitive processes. Path integration, a specific navigational process, relies heavily on grid cells in the entorhinal cortex. The entorhinal cortex contains glucocorticoid receptors and is therefore likely to be influenced by cortisol, though little is known about this relationship. Given the role of the entorhinal cortex in neurological diseases such as Alzheimer’s Disease, investigating the effects of cortisol on this brain region may offer insights into how stress affects these diseases. In this study, we examined the effects of cortisol on human path integration in 39 healthy men across two sessions. On each day, they received either 20 mg cortisol or a placebo and performed a virtual homing task during functional magnetic resonance imaging (fMRI). Cortisol markedly impaired path integration performance, independent of incoming distance or the presence of spatial cues, but did not affect navigational pattern as measured by proximity to the landmark. fMRI results showed that cortisol increased the activation of right caudate nucleus in the presence of landmarks. Using a representational similarity analysis, we observed grid-like representations in the right entorhinal cortex specifically on day one under placebo, but these were diminished by cortisol. Grid-like representations were associated with PI performance dependent on the availability of spatial cues and cortisol administration, suggesting that cortisol may interfere with the typical relationship of grid cells and PI. Overall, the study indicates that cortisol-induced disruption in grid cell function in the entorhinal cortex may underly stress effects on path integration.",,,,,,,,,True,1,10.1371/journal.pbio.3003661
965,Translocation of bacteria from the gut to the brain in mice,,,,,,PLOS Biology,B,na,Manoj Thapa; Anuradha Kumari; Chui-Yoke Chin; Jacob E. Choby; Elahe Akbari; Bikash Bogati; Fengzhi Jin; Elise Furr; Daniel M. Chopyk; Nitya Koduri; Andrew Pahnke; Theodore L. Burns; Elizabeth J. Elrod; Eileen M. Burd; David S. Weiss; Arash Grakoui,"<p>by Manoj Thapa, Anuradha Kumari, Chui-Yoke Chin, Jacob E. Choby, Elahe Akbari, Bikash Bogati, Fengzhi Jin, Elise Furr, Daniel M. Chopyk, Nitya Koduri, Andrew Pahnke, Theodore L. Burns, Elizabeth J. Elrod, Eileen M. Burd, David S. Weiss, Arash Grakoui</p> Recent advances suggest a correlation between gut dysbiosis and neurological diseases, however, relatively little is known about how gut bacteria impact the brain. Here, we reveal that bacteria can translocate directly from the gut to the brain in small numbers when mice are fed an atherogenic, high-fat diet (Paigen diet) that causes alterations in gut microbiome composition and gut barrier permeability. The bacteria were not found in other systemic sites or the blood, but were detected in the vagus nerve. Right cervical vagotomy reduced bacterial burden in the brain, implicating the vagus nerve as a conduit for bacterial translocation from the gut to the brain. Antibiotic treatment perturbed the composition of the gut microbiome and correspondingly changed the bacteria that localized to the brain in the setting of Paigen diet feeding. To further establish the gut as the origin of bacterial translocation to the brain, we gavaged exogenous <i>Enterobacter cloacae</i> into Paigen diet-fed mice, subsequently detecting the <i>E. cloacae</i> in the gut and brain. In addition, we monocolonized germ-free mice with <i>E. cloacae</i> and only cultured the bacteria from the brains of mice fed Paigen diet, but not those fed standard diet. Localization of bacteria to the brain in Paigen diet-fed mice was reversible with return to normal diet. Bacteria were also detected in the brain of murine models of Alzheimer’s, Parkinson’s, and autism spectrum disorder fed standard diet. These data reveal a bacterial translocation axis from the gut to the brain, impacted by environmental (diet) and genetic factors, and warrant further investigation to determine if this phenomenon also occurs in humans and to elucidate whether it may play a role in diverse neurological conditions.",,,,,,,,,True,1,10.1371/journal.pbio.3003652
967,The retrieval of previously learned motor memories is facilitated by the reinstatement of default mode network manifold structures,,,,,,PLOS Biology,B,na,Ali Rezaei; Corson N. Areshenkoff; Daniel J. Gale; Emily R. Oby; Jonathan Smallwood; J. Randall Flanagan; Jeffrey D. Wammes; Jason P. Gallivan,"<p>by Ali Rezaei, Corson N. Areshenkoff, Daniel J. Gale, Emily R. Oby, Jonathan Smallwood, J. Randall Flanagan, Jeffrey D. Wammes, Jason P. Gallivan</p> Motor learning induces alterations in neural activity that can persist long after the effects of such learning have faded. These persistent neural alterations are thought to manifest behaviorally as “savings,” or faster relearning, via access to a latent motor memory. How the human brain forms and retrieves these latent memories, and the specific neural systems involved, remains unresolved. Here, using human functional MRI and a two-day sensorimotor adaptation paradigm, we show that savings are associated with the reinstatement of a large-scale cortical manifold structure formed during initial learning. Notably, this neural reinstatement effect was not observed across sensorimotor systems but was localized to regions of the default mode network (DMN). Moreover, the specific dynamics of DMN activity were linked to inter-subject differences in patterns of learning and relearning across days. These results suggest that motor savings arises from the re-expression of DMN activity patterns associated with initial learning, establishing a key role for this network in motor memory formation and retrieval. This finding, paralleling reinstatement principles from other memory domains (episodic memory, fear conditioning) and anticipated by recent computational models of motor learning, suggests a common mechanism for the flexible recall and reuse of stored memories across diverse behavioral contexts.",,,,,,,,,True,1,10.1371/journal.pbio.3003684
