idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
993,Planting time shapes fall armyworm infestation dynamics and associated yield loss of maize in Bangladesh,,,,,0.0,PLOS ONE,C,na,Md Mostafizur Rahman Shah; Most. Sirajum Munira; Md Forhad Hossen; Alison Watson,"<p>by Md Mostafizur Rahman Shah, Most. Sirajum Munira, Md Forhad Hossen, Alison Watson</p> In Bangladesh, maize is usually cultivated from early November to mid-December, however, recent intensification of cropping systems has expanded its cultivation period from October to March to accommodate region-specific patterns. The invasion of fall armyworm (FAW), <i>Spodoptera frugiperda</i> (J.E. Smith), in 2018 has since posed a serious threat to maize cultivation. This study assessed the seasonal dynamics of FAW infestation and its effects on maize under IPM and control conditions across six planting months over three consecutive years in the Old Himalayan Piedmont Plain (AEZ 1), Bangladesh. Field experiments followed a split-plot design with sowing month as the main plot and treatment as the subplot. Two treatments were applied: (i) IPM plots received seed treatment with cyantraniliprole followed by foliar applications of biopesticides, and insecticides; and (ii) an untreated control. Leaf infestation was assessed from V4-V12 stages, and cob damage, grain yield, and yield loss were recorded at harvest. Heatmap analysis showed consistently high infestation in control plots, peaking at 99.3% during February-March, whereas IPM plots maintained low infestation (<4%). Infestation in untreated control plots exhibited a U-shaped, non-linear response to planting time, described by a cubic polynomial model (R² = 0.456), with highest levels in October and March and lowest in December. Cob damage and damage intensity mirrored infestation patterns, with maximum damage in March (20.3%) and significantly higher values in control plots than IPM ones. Grain yield was significantly influenced by planting month and treatment, and their interaction. Yield loss also varied across planting month, with the highest losses in March (31.6%) and February (19.4%) and minimal losses during November-January (<3.3%). These findings demonstrate that combining October planting with the recommended IPM approach maximizes maize production, whereas planting from October to January without intervention helps reduce fall armyworm (FAW) infestation and maintain yield stability in Bangladesh.",,,0.8,The title discusses agricultural dynamics without a management or conservation focus.,,,,,True,0,10.1371/journal.pone.0347125
994,"Disorientation patterns of loggerhead sea turtle (<i>Caretta caretta</i>) hatchlings in Pinellas County, Florida, USA",,,,,0.0,PLOS ONE,C,na,Kerry L. McNally; Carly Oakley; Megan Davila; Sarah Farinelli,"<p>by Kerry L. McNally, Carly Oakley, Megan Davila, Sarah Farinelli</p> The disorientation of loggerhead sea turtle (<i>Caretta caretta</i>) hatchlings, primarily caused by artificial lighting, poses a significant threat to their survival, as they rely on environmental cues to reach the ocean. In this study, we analyzed data from nesting surveys and disorientation reports to identify factors contributing to disorientation events, including position on the beach and spatial location. Between 2018 and 2023, 1048 nests successfully had hatchlings emerge, with 377 (36%) of these emergences resulting in disorientation events. Nests located in the upper portion of the beach were significantly less likely to result in disoriented hatchlings compared to the middle portion. Spatiotemporal analysis identified areas of hot and cold spots of disoriented hatchlings across different beaches in Pinellas County, Florida, USA, with significant spatial variations of disorientations across years, with 2022 having peaks in spatial clustering and 2021 and 2023 having no clustering. Moonlight was found to play a mitigating role, with significantly more disorientation events occurring on nights with lower moonlight exposure. These findings underscore the need for improved lighting regulations and beach management strategies, such as enhancing natural dunes and beach profiles to reduce artificial light exposure in Pinellas County.",,,0.9,The title about turtle hatchling disorientation lacks any explicit conservation decision context.,,,,,True,0,10.1371/journal.pone.0347104
1000,Using instant messaging applications for consultations in the emergency department: A cross-sectional survey,,,,,0.0,PLOS ONE,C,na,Sarah S. Abdul-Nabi; Souraya Arabi; Hind Anan; Hussein Hijazi; Hani Tamim; Jean-Marie Al Semaani; Maha Makki; Afif Mufarrij,"<p>by Sarah S. Abdul-Nabi, Souraya Arabi, Hind Anan, Hussein Hijazi, Hani Tamim, Jean-Marie Al Semaani, Maha Makki, Afif Mufarrij</p> Study objective <p>This study investigates how consultants and consultees use Instant Messaging Applications (IMAs) during Emergency Department (ED) consultations, examining their attitudes toward these tools and assessing perceptions of existing consultation methods and the perceived need for system improvements.</p> Methods <p>A cross-sectional study was conducted among clinicians involved in Emergency Department consultations at the American University of Beirut Medical Center, Lebanon. Participants completed an online questionnaire assessing their demographics, consultation patterns, IMAs usage, and opinions on consultation modalities. The recruitment period was from 13/11/2023–08/11/2024.</p> Results <p>A total of 120 participants were included (65 consultants, 55 consultees). Consultants were significantly older than consultees (28.7 ± 3.4 vs. 26.6 ± 1.91 years, p < 0.001). While all consultees were residents, 64.6% of consultants were residents and 35.4% were fellows (p < 0.001). All participants reported using smartphones when on call (100%). IMAs were the most preferred consultation method overall (48.3%), followed by smartphone calls (32.5%). Consultants favored smartphone calls significantly more than consultees (49.2% vs. 12.7%, p < 0.001), whereas consultees preferred workstation phone calls (30.9% vs. 0%, p < 0.001). WhatsApp was the dominant IMA used (98.9%). During night shifts, consultants demonstrated a significantly greater reliance on smartphone calls than consultees (84.6% vs. 63.6%, p = 0.008). IMAs were among the most frequently used methods during both day and night calls (80% vs. 65.2%), and two-thirds of participants (63.7%) reported concerns regarding legal implications and the need for improved consultation tools.</p> Conclusion <p>The findings highlight the need for structured and secure digital solutions to optimize communication between healthcare teams. With IMAs increasingly embedded in ED consultations, future work should focus on developing dedicated and potentially AI-supported platforms that enhance efficiency, documentation, and data security in clinical communication.</p>",,,0.9,The title focuses on communication methods in healthcare without conservation implications.,,,,,True,0,10.1371/journal.pone.0347028
1001,"Fiscal decentralization, local government innovation preference, and enterprise technological innovation: Evidence from China",,,,,0.0,PLOS ONE,C,na,Jie Tu,"<p>by Jie Tu</p> Fiscal decentralization influences the allocation of attention and effort by local governments across multiple tasks, consequently impacting enterprise technological innovation within their jurisdictions. This represents a significant institutional constraint on corporate innovation. Employing a sample of A-share listed companies that regularly published annual financial reports from 2015 to 2023, this study constructs a moderated mediation model within a three-tier “central government – local government – enterprise” principal-agent framework. It is the first to uncover the intrinsic mechanism and property-right heterogeneity through which fiscal decentralization affects the technological innovation of microeconomic entities. The empirical findings reveal: (1) Overall, fiscal decentralization exerts a significant inhibitory effect on enterprise technological innovation, providing micro-level empirical support for the “decentralization inhibition theory”. (2) Local government preference for innovation serves as a mediator between fiscal decentralization and enterprise technological innovation. Fiscal decentralization indirectly influences enterprise innovation by shaping local governments’ innovation priorities. (3) The mediating effect of local government innovation preference exhibits property-right dependence. Fiscal expenditures on science and technology and innovation incentive policies by local governments trigger arbitrage behavior in private enterprises, creating a “crowding-out effect” on their technological innovation. As “special market entities,” state-owned enterprises (SOEs) combine the advantages of both market and governmental economic coordination mechanisms. Fiscal decentralization, by influencing local government innovation preference, effectively promotes technological innovation in SOEs. These empirical results offer policy implications for accelerating the formation of new institutional frameworks compatible with new quality productive forces, particularly concerning central-local relations, government-enterprise relations, and the functional positioning of SOEs.",,,0.9,The title addresses fiscal decentralization with no connection to conservation decision-making.,,,,,True,0,10.1371/journal.pone.0347025
1003,Improving residents’ satisfaction with administrative boundary changes: A comparative analysis based on the township-town merger policy,,,,,0.0,PLOS ONE,C,na,Qiong Wang; Hao Zhao; Jie Sun; Yajie Yu; Changlin Zhang; Pingfan Hao,"<p>by Qiong Wang, Hao Zhao, Jie Sun, Yajie Yu, Changlin Zhang, Pingfan Hao</p> Administrative boundary changes driven by policies are pivotal instruments for improving resource allocation efficiency. Studying the factors driving residents’ satisfaction with these policies is crucial for enhancing policy effectiveness. Based on field surveys in Lukou and Hengxi Subdistricts, this paper constructs a logit model to identify key determinants of residents’ satisfaction with the township-town merger policy (TMP) and applies the Fairlie decomposition to quantify the sources of satisfaction disparities between subdistricts. Results indicate that employment incentives, social security, and cultural development are the primary drivers of policy satisfaction and interregional differences, exerting greater influence than individual demographic traits. Mechanistically, the study reveals that the development approaches of different regions are strongly associated with policy satisfaction. Besides, residents in communities with stronger collective identity tend to evaluate policy outcomes through temporal comparisons with their own past, leading to higher satisfaction when improvements in social security and cultural preservation are evident. Conversely, in areas with weakened collective identity, residents form higher expectations through upward social comparisons with more developed neighboring subdistricts. When actual policy outcomes fall short of these expectations, satisfaction declines. These findings offer a micro-perspective on how top-down administrative boundary reforms affect public satisfaction, providing recommendations for policy design, sustainable governance, and regional planning.",,,0.9,"The title pertains to administrative satisfaction, unrelated to conservation or management.",,,,,True,0,10.1371/journal.pone.0346975
1004,Land Finance and fiscal rules: An estimated DSGE model for Hong Kong,,,,,0.0,PLOS ONE,C,na,Wenwen Zhang; Zongyi Liu,"<p>by Wenwen Zhang, Zongyi Liu</p> This study systematically analyzes the choice of fiscal rules under Hong Kong’s land finance pattern and their macroeconomic implications for the first time through DSGE methods. Using quarterly data from 2000 Q1 to 2023 Q4, we employs Bayesian estimation and simulation to compare the effects of three fiscal rules: the fully exogenous rule, the output-responsive rule, and the debt-responsive rule. Results indicate that the debt-responsive rule delivers optimal outcomes in stabilizing consumption, investment, and labor markets. It effectively curbs pressures from rising government debt and property prices while enhancing fiscal sustainability. Welfare comparison results similarly confirm the superiority of the debt-responsive rule over the other two policies. Variance decomposition reveals that stamp duty shocks constitute the primary fiscal source of Hong Kong’s macroeconomic fluctuations, exerting significant impacts particularly on net exports, labor markets, and the government debt-to-revenue ratio. The conclusions of this study hold significant policy implications for Hong Kong and other economies with similar characteristics.",,,0.9,The title discusses fiscal models without links to conservation decisions.,,,,,True,0,10.1371/journal.pone.0346966
1006,Leveraging sedimentary ancient DNA from Bluefish Cave III to provide paleoenvironmental context for human activity in eastern Beringia,,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Caroline Kisielinski; Justin Tackney; Lauren E. Y. Norman; Rolfe D. Mandel; Dennis H. O’Rourke,"Beringia was a dynamic landscape during the Pleistocene-Holocene transition, facilitating the migration of numerous plants and animals across eastern and western hemispheres. Detailed and accurate paleoenvironmental understanding of Beringia during this period is crucial to interpreting past human activity, including initial peopling events. Sedimentary ancient DNA ( sed aDNA) analysis augments traditional methods of paleoenvironmental reconstruction by identifying taxa for which there are no visible fossil remains, revealing novel environmental insights. However, the application of sed aDNA analysis to terrestrial settings, including rockshelters, remains limited. Here, we demonstrate the feasibility of extracting sed aDNA from non-frozen loess deposits at the rockshelter site Bluefish Cave III in Yukon, Canada to reconstruct the local paleoenvironment of eastern Beringia. Metagenomic sed aDNA generated via shotgun sequencing of loess deposits from Bluefish Cave III reveals distinct floral and faunal community composition, which align with previous pollen and zooarchaeological interpretations, that eastern Beringia was a mosaic of environments rather than an enduring grassland at the end of the Pleistocene. Though complex site formation processes limits fine-grained temporal paleoenvironmental interpretation of Bluefish Cave III, sed aDNA still reveals paleoenvironmental insights on a hyperlocal scale, including nonanthropogenic animal site use. These findings expand the application of sed aDNA analysis to include non-frozen loess deposits from scientifically significant rockshelters and demonstrates how sed aDNA can augment paleoenvironmental reconstruction in archaeological contexts.",,,0.8,The title is about ancient DNA and paleoenvironment without management or conservation framing.,,,,,False,0,10.3389/fevo.2026.1789717
1010,Dietary plasticity of black rats (Rattus rattus) and its implications for competition with small native mammals in the Andean temperate rainforest of Chile,,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Cristian Bonacic; Nimalka Kankanamge; Fernanda Barz; Gonzalo Flores; André Rubio; Rodrigo Salgado; Cristian A. Alvarez Rojas; Tomás A. Altamirano; A. Alonso Aguirre,"We investigated the diet of the invasive black rat ( Rattus rattus ) and its overlap with co-occurring small native mammals in protected areas of the temperate forests of southern Chile. Our study was conducted during three consecutive winters between 2022 and 2025. We collected 165 fecal samples that were pooled together by location into 26 pools to describe the diet breadth of the black rat. For metabarcoding analysis, we analyzed pooled extracts aggregated by locality × sampling period (up to six 6 pellets per pool; 21 black rat pools, four small native-mammal pools and one for the only marsupial species present in the study area, Dromiciops gliroides ), using a multi-marker strategy (trnL, COI, 16S). Results are interpreted as pool-level trophic overlap and potential interference rather than direct evidence of individual-level competition. Dietary overlap was quantified using Pianka’s index and Jaccard similarity. Rattus rattus exhibited a broad omnivorous diet spanning 37 plant families, 9 arthropod orders, and eight vertebrate families, including native rodents and D. gliroides . Small native mammals displayed narrower niches, with dietary overlap being high for arthropods (Pianka = 0.835), moderate for plants at higher taxonomic level (family level) (Pianka = 0.40), and low for plant species (Jaccard = 0.11). Substantial inter-individual variation indicated that some black rats relied heavily on anthropogenic subsidies (processed foods, exotic plants, human DNA), whereas other individual black rats overlapped directly with native taxa. Black rats demonstrated the ability to exploit both native and anthropogenic resources, resulting in trophic interference with native small mammals. This overlap increases the risk of competitive pressure and predation of small native mammals in globally significant southern temperate rainforests.",,,0.9,The title addresses dietary competition among rat species with no conservation management context.,,,,,False,0,10.3389/fevo.2026.1779857
1011,Impacts of dams on river herring populations through their native range: what’s left?,,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Shawn Snyder; Daniel Stich; Joseph Zydlewski,"Introduction River herring (alewife, Alosa pseudoharengus , and blueback herring, Alosa aestivalis ) are native along the East Coast of North America. These fish are culturally important and provide critical ecosystem linkages between marine and freshwater habitats. Due to overfishing, and habitat loss (through degradation and damming), river herring populations are at historical lows across their native range. In the last 200 years, dams and other impoundments have reduced access to spawning habitat for these and other anadromous fish. Methods To assess the theoretical coast-wide spawning potential for river herring, we quantified historically accessible spawning habitat (pre-dam) in coastal freshwater rivers using physical river characteristics (width and gradient). To assess the impact of dams on spawning habitat, we used a dams database to segment river reaches. This allowed us to characterize spawning habitat upstream and downstream of dams. River-specific population models were then used to estimate the number of potential spawners for each species, based on habitat estimates and life history parameters. We investigated three scenarios: no dams, favorable dam passage, and no dam passage. We use these simulations to compare the theoretical spawning potential for river herring prior to and after dam construction coastwide. Results We estimated that 52% of alewife and 51% of blueback herring habitat is located upstream of dams throughout the East Coast of North America. This results in a theoretical loss of ~880 million alewife and ~100 million blueback herring potential spawners due to dams, reducing both the ecological connection and fishery potential of these species. Discussion Even with the best-case “current” scenario for fish passage, we observed marginal increases in spawner abundance. These results highlight the relatively small theoretical influence current passage structures may have on restoring river herring to their historical abundances compared to dam removal. Our sensitivity analyses demonstrate that upstream passage to access additional habitat is only advantageous when effective juvenile and adult downstream passage are in place.",,,0.9,The title discusses the impact of dams on fish populations without management or decision framing.,,,,,False,0,10.3389/fevo.2026.1716846
1013,Life history diversity of Oncorhynchus mykiss in the Elwha River during and following dam removal,,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Roger J. Peters; George R. Pess; Keith P. Denton; Andrew M. Claiborne; John R. McMillan; Alexandra K. Fraik; Martin C. Liermann; Jeffery R. Johnson; Michael L. McHenry; Krista M. Nichols; Daniel K. Pierce; Todd R. Bennett,"Intensively monitored watersheds provide long-term data sets for evaluating land management activities and can also identify causal mechanisms for population-level changes in aquatic species including life history diversity in salmonids. The influence of dam removal (ecosystem restoration), conservation hatchery practices, and an in-river fishing moratorium (i.e., management actions) on life history diversity in salmonids has not been fully evaluated. We used scale and genetic samples collected during intensive monitoring following these management actions in the Elwha River to determine their influence on the expression of life history traits in Oncorhynchus mykiss. We evaluated adult migratory patterns, age at migration, and degree of repeat spawning to determine if they changed through time, in both hatchery- and natural-origin individuals. We also assessed if genetic diversity shifted through time, reflecting demographic changes after these management actions. Using age data from scales, together with run timing data, we identified 39 different O. mykiss life history (hatchery- and natural-origin) strategies in the Elwha River from 2013 to 2024 based on age at migratory events. The number of life history strategies identified increased from 18 strategies during dam removal impacts to 38 strategies after dam removal impacts; however, this difference was largely due to differences in temporal and spatial sampling effort through time. Life history diversity and the increase from during- to post-dam removal impacts were much greater for natural-origin than for hatchery-origin O. mykiss . Although life history diversity appeared to increase over time, overall genetic structure decreased, and diversity was largely unchanged. Resident and anadromous individuals were observed, with anadromous individuals displaying winter and summer migration timing. Winter steelhead smolt age, time spent at sea, total age, and repeat spawning life histories varied by period and origin. Intensive monitoring allowed us to document the combined positive influence of large-scale dam removal, conservation hatchery supplementation, and a fishing moratorium on life history diversification in O. mykiss in the Elwha River.",,,0.8,The title is focused on life history diversity and dam removal without an explicit decision context for conservation.,,,,,False,0,10.3389/fevo.2026.1772015
1014,"Long-term monitoring to quantify the success of river restoration through dam removal in the Paulins Kill NJ, USA",,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Chloe F. Pearson; Michelle DiBlasio; Ellen Creveling; David H. Keller; John Vile; Michael C. Allen; Beth Styler Barry,"Dams degrade water quality and alter flow, thermal and dissolved oxygen regimes, sediment transport, and habitat connectivity. As a result, dam removals are increasingly used as an effective means of river restoration. However, studies on the multifaceted effects of dam removals are limited. We used comprehensive (multiple physical and ecological parameters) long-term monitoring to study the effects of the removal of the Columbia Dam on the Paulins Kill, New Jersey, USA. We performed seasonal continuous (May-September) instream monitoring of temperature, dissolved oxygen, and turbidity at sites upstream, downstream, and within the dam impoundment. We also collected macroinvertebrates at these sites as a biological indicator of water quality. Sampling spanned all stages of the dam removal with data collected 2 years pre-, 2 years during, and 5 years post-removal (n = 9 years total). Finally, we sampled migratory American eel ( Anguilla rostrata ), sea lamprey ( Petromyzon marinus ), and American shad ( Alosa sapidissima) to determine whether they returned to the river post-dam-removal. Our hypothesis was that the removal of the Columbia Dam would improve water quality in the impoundment and downstream of the dam, which would in turn be beneficial for aquatic organisms. Using a ‘differences-in-differences’ approach, we were able to quantify changes in water quality related to removal stage, supporting a return to natural stream conditions post-removal. Temperature and DO at the downstream site were more similar to the values at the upstream reference site after the dam was removed, with relative temperature decreasing 0.29°C (95% CI: -0.38, -0.20) and relative DO increasing 0.14 mg/L (95% CI: 0.04, 0.22). Though macroinvertebrate scores declined at the downstream site during the dam removal, scores quickly returned to pre-removal levels (‘Good’ and ‘Excellent’), supporting the restoration of healthy water quality downstream of the dam after removal. Finally, upstream of the former dam site, we documented increased densities of juvenile American eel, sea lamprey adults, larve, and redds (i.e. nests), and the presence of adult American shad. Overall, our data support the idea that dam removal can be an effective tool for successful river restoration, with some parameters improving quickly, and some steadily improving over time.",,,0.9,"The focus is on long-term monitoring of river restoration success, lacking a direct conservation decision framing.",,,,,False,0,10.3389/fevo.2026.1771839
1015,Does urbanization quality cultivate productive forces in pastoral grasslands? Evidence from Inner Mongolia,,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Yantong Li; Mo Chen; Xue Lei,"Pastoral regions in ecologically fragile zones face a distinct urbanization trajectory that differs markedly from conventional urban settings, yet their capacity to generate new quality productive forces (NQ) under ecological constraints remains poorly understood. This study focuses on 54 county-level units in Inner Mongolia’s pastoral areas and develops a multidimensional new-type urbanization (NU) evaluation framework encompassing population and cultural development, infrastructure, public services, ecological civilization, economic environment, and science and education. Drawing on panel regression models, system dynamics simulations, and machine learning algorithms, the study examines how NU shapes NQ across pastoral and semi-agricultural-semi-pastoral areas from 2014 to 2023. Results indicate that NU exerts a significant positive effect on NQ, with investment and consumption serving as the core mediating pathways, particularly pronounced in purely pastoral areas and Western Inner Mongolia. System dynamics simulations reveal that coordinated development strategies and population-culture-oriented pathways yield superior long-term NQ outcomes compared to single-dimension interventions. XGBoost combined with SHAP analysis identifies traditional village conservation, the presence of large-scale industrial enterprises, and green coverage rate of built-up areas as the most influential determinants. These findings highlight that sustainable productivity growth in pastoral urban systems requires a people-centered, ecologically bounded development paradigm that fosters a virtuous cycle between consumption expansion, technological innovation and efficient investment, offering evidence-based guidance for urban planning and ecological governance in grassland-dominated regions.",,,0.85,This title discusses urbanization's effects on pastoral grasslands but does not include conservation decision-making aspects.,,,,,False,0,10.3389/fevo.2026.1813779
1016,Anacanthotermes symbionts clarify the evolutionary history of termite-symbiotic Parabasalia,,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Kali L. Swichtenberg; Daniel E. Jasso-Selles; LeAnn Nguyen; Serena G. Aguilar; Kelsi B. McAnally; Stephen J. Taerum; Ulugbek Togaev; Ikram Iskandarovich Abdullaev; David Sillam-Dussès; Jan Šobotník; Gillian H. Gile,"The obligate symbiosis between wood-feeding termites and their intestinal microbial eukaryotes (protists) is a classic example of co-diversification. Closely related termites tend to harbor closely related protists, and certain protist lineages are restricted in their distribution to a particular host lineage, but there are exceptions to these trends. Horizontal symbiont transfer has been suggested to account for some of the discrepancies, but its extent is not clear, largely because the symbionts of many termite lineages have not yet been characterized by molecular methods. Anacanthotermes is one such understudied termite lineage. Anacanthotermes belong to the harvester termite family, Hodotermitidae, in the deep-branching termite clade Teletisoptera. Some of their symbiont genera, such as Rostronympha , Spiromastigotes , Kirbynia , and Polymastigoides , are unique to Anacanthotermes hosts. Other reported symbionts, such as Holomastigotes and Holomastigotoides , are known to inhabit distantly related termite lineages, which is surprising, and suggests either incorrect classification or horizontal symbiont transfer. In this study, we have used microscopy, single cell PCR, and long-read amplicon sequencing to characterize the morphology and phylogenetic position of Anacanthotermes symbionts and infer their coevolutionary history with their hosts. The symbionts belong to the Parabasalia classes Trichonymphea, Cristamonadea, Spirotrichonymphea, and Trichomonadea. Our results suggest that the Parabasalia class Spirotrichonymphea originated and diversified within the termite lineage Teletisoptera, rather than in the ancestor of termites as previously assumed, and therefore all occurrences of Spirotrichonymphea outside Teletisoptera are due to symbiont transfers.",,,0.9,"The focus is on evolutionary history within Parabasalia, lacking a direct link to conservation decision-making.",,,,,False,0,10.3389/fevo.2026.1783819
1017,Assessing the chemical composition and ecological relevance of root exudates in legume species,,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Natália N. Kato; Adriana Giongo; Priscilla M. Zamberlan; Khabat Vahabi; Monica Barman; Eleonora Rolli; Rita Grosch; Norberto P. Lopes; Nicole M. van Dam; Paula C. P. Bueno,"Global food security and environmental sustainability are closely linked to positive plant-soil feedback, for example through reduced dependence on synthetic agrochemicals. Beyond their nutritional value as protein- and lipid-rich crops, legumes have an essential ecological function by enhancing soil fertility and consequently reducing the use of synthetic fertilizers. Legume root systems exude a diverse array of secondary metabolites (SM) into the soil. These exudates affect the rhizosphere microbiome (structure and functions) as well as nutrient availability to the plant and stimulate microbial activity in the soil. Thereby they modulate ecological interactions, which may result in positive plant-soil feedback that can contribute to improve soil health and resilience of plant production systems. Considering the importance of legume root exudate and SMs to food production and environment protection, this review fills a gap in the literature summarizing the state-of-the-art regarding the elucidation of their chemodiversity and functional significance. For that, we have compiled the literature on legume root exudates of the last 25 years (from 1999 to 2024) resulting in a comprehensive list of secondary metabolites. We also discussed how they are accessed and their biological relevance in root symbiosis. We found that root exudates were characterized in 22 legume species, which led to the identification of 92 SM. The most reported metabolites are shikimate and phenylpropanoid derivatives, especially flavonoids. Based on the information organized in this review, we observed that the rapid progress of metabolomics and high-resolution analytical techniques provided invaluable data on legume exudate chemical diversity, although other chemical classes remain underrepresented. Besides, this knowledge remains fragmented across few legume taxa, with most research concentrated on a limited number of model and crop legume species. We argue that expanding the research beyond cultivated species, and combining metabolomics strategies to access their chemical diversity with ecological functions will strengthen the knowledge on their regulatory mechanisms and their influence on rhizosphere microbiome. Ultimately, by addressing legume root exudate chemistry and ecological functions, this comprehensive review expands our current understanding and brings new insights on how such metabolites contribute to plant performance, enhance soil health and promote sustainable agricultural practices.",,,0.8,This title assesses root exudates without providing context on management decisions or ecological framing.,,,,,False,0,10.3389/fevo.2026.1770196
1018,"Species diversity and biomass of the herbaceous layer in three forest types of Eastern Shandong, China",,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Yu Qin; Guanghui Yang; Guangze Jin; Chen Pang; Junteng Cui; Jiechao Zhong; Yun Zhao; Yujun Song; Pengfei Geng,"Introduction This study focused on coniferous forests, conifer-broadleaf forests, and broadleaf forests in eastern Shandong to investigate the characteristics of understory herbaceous species diversity and biomass, as well as their coupling relationships across different forest types. Methods Through plot surveys and harvesting methods, the species composition, diversity, biomass of the herb layer, and related environmental factors were collected and analyzed. Correlation analysis and hierarchical partitioning were used to examine the relationship between species diversity and biomass, as well as the factors affecting biomass. Results The species composition of the herbaceous layer differed significantly among the three forest types, with low community similarity. Broadleaf forests and conifer-broadleaf forests had the highest similarity (50.0%), while coniferous forests and conifer-broadleaf forests had the lowest (34.9%). Herbaceous layer biomass in broadleaf forests was significantly higher than that in the other two forest types. The relationship between species diversity and biomass varied by forest type: a significant unimodal relationship was observed in coniferous forests; species richness was positively correlated with biomass in conifer-broadleaf forests; and a significant negative correlation was found in broadleaf forests. Stand characteristics had the highest explanatory power for biomass across the three forest types (45.4%, 35.7%, and 65.5%, respectively), followed by total soil phosphorus (22.3% in coniferous forests), the richness index (18.7% in conifer-broadleaf forests), and total soil nitrogen (25.1% in broadleaf forests). Discussion The relationship between herbaceous species diversity and biomass exhibited diverse patterns among different forest types, suggesting that the underlying mechanisms governing diversity–biomass relationships are context-dependent and vary with forest composition. Stand characteristics consistently emerged as the dominant factor explaining biomass across all forest types, highlighting the critical role of forest structure in shaping understory productivity. Soil nutrients also contributed substantially, though their relative importance varied by forest type: total phosphorus in coniferous forests, richness index in conifer-broadleaf forests, and total nitrogen in broadleaf forests. These findings indicate that the relative influence of biotic and abiotic factors on understory biomass is mediated by forest type, with important implications for understanding ecosystem functioning and informing forest management practices.",,,0.7,Discussing species diversity and biomass in forest types does not relate to decision-making or management frameworks.,,,,,False,0,10.3389/fevo.2026.1743833
1019,Optimizing egg production by trait selection and starvation in Hydra vulgaris,,,,,0.0,Frontiers in Ecology and Evolution,C,ecology,Kelso N. Cochran; Jo DeMartino; Marcela Alfaro-Córdoba; Aide Macias-Muñoz,"Hydra vulgaris is considered an effectively immortal freshwater cnidarian. As a sister group to all Bilateria, studies of cnidarian genomes offer valuable evolutionary insight into a range of genetic mechanisms. Over 280 years of interdisciplinary study have paved the way for the use of Hydra as a model organism; however, the development of transgenic methods has been inhibited by their facultative reproduction. Hydra default to asexual reproduction in a lab setting, and despite being understood as hermaphroditic, the conditions to induce egg production were famously cryptic. We overcame this limitation by selecting for and isolating polyps capable of producing eggs and fostering those individuals into a large “KSO” colony, and designing a starvation care protocol to rapidly induce gametogenesis. To validate that this approach led to increased egg production, we set up five replicate populations (100 polyps each) of KSO and a control AEP group and then conducted a 4-week-long starvation trial. We found overwhelming evidence (−1.023 median difference, 95% credible interval: −1.580 to −0.466) that selection for “egg-bearing” as a trait resulted in significant sexual bias toward egg production in a population, supporting previous claims of distinct stable sexes. Overall, the combined effect of starvation and selection resulted in a 5-fold increase in egg production over the control AEP. Our study not only strengthens our understanding of H. vulgaris sexual reproduction but also provides a repeatable, effective approach for establishing stable egg-producing populations for the advancement of transgenic methodology.",,,0.8,The optimization of egg production in Hydra lacks a clear conservation decision-making context.,,,,,False,0,10.3389/fevo.2026.1761812
