idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
854,Layerwise stratification and band reordering in twisted multilayer MoTe2,,,,,,PNAS,AAA,na,"Yueyao FanXiao-Wei ZhangYusen YeXiaoyu LiuChong WangKaijie YangDi XiaoTing Caoahttps://ror.org/00cvxb145Department of Materials Science and Engineering, University of Washington, Seattle, WA 98195bhttps://ror.org/00cvxb145Department of Physics, University of Washington, Seattle, WA 98195","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceMultilayer graphene moiré systems have revealed rich correlated and topological quantum phases, yet twisted transition metal dichalcogenides have been studied mainly as bilayer. Here we show that adding more layers changes the underlying ...",,,,,,,,,True,1,10.1073/pnas.2532550123
855,Cytoplasmic region of beta-dystroglycan is essential for postsynaptic maturation and neuromuscular function in mice,,,,,,PNAS,AAA,na,"Jeffrey M. HordRolf TurkHajime KusanoErik P. RaderSarah BurnsZeita GastelSally J. ProutyLiping YuSteven J. BurdenKevin P. Campbellahttps://ror.org/036jqmy94Senator Paul D. Wellstone Muscular Dystrophy Specialized Research Center, Department of Molecular Physiology and Biophysics, University of Iowa Roy J. and Lucille A. Carver College of Medicine, Iowa City, IA 52242bDepartment of Physiology, College of Graduate Studies, Midwestern University, Glendale, AZ 85308chttps://ror.org/036jqmy94Department of Molecular Physiology and Biophysics, University of Iowa Roy J. and Lucille A. Carver College of Medicine, Iowa City, IA 52242dhttps://ror.org/036jqmy94Department of Neurology, University of Iowa Roy J. and Lucille A. Carver College of Medicine, Iowa City, IA 52242ehttps://ror.org/011vxgd24Department of Orthopaedics, West Virginia University School of Medicine, West Virginia University, Morgantown, WV 26506fhttps://ror.org/036jqmy94Department of Biochemistry and Molecular Biology, University of Iowa, Iowa City, IA 52242ghttps://ror.org/036jqmy94Nuclear Magnetic Resonance Core Facility, Carver College of Medicine, Department of Biochemistry and Molecular Biology, University of Iowa, Iowa City, IA 52242hhttps://ror.org/002pd6e78Department of Neurology, Massachusetts General Hospital, Boston, MA 02114","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceNeuromuscular health depends on how well motor neurons and skeletal muscle fibers work together to produce muscle strength and movement, and to support overall physical health. The neuromuscular junction, a specialized connection that links ...",,,,,,,,,True,1,10.1073/pnas.2600931123
856,Assessing probe reliability: Functional group–specific biases revealed by interactome-wide docking of general anesthetics,,,,,,PNAS,AAA,na,"Dai-Bei YangXiangyu ChenE. Railey WhiteThomas T. JosephJoseph S. Franciscoahttps://ror.org/00b30xv10Department of Chemistry, University of Pennsylvania, Philadelphia, PA 19104bhttps://ror.org/00b30xv10Department of Earth and Environmental Science, University of Pennsylvania, Philadelphia, PA 19104chttps://ror.org/00b30xv10Department of Anesthesiology and Critical Care, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA 19104","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceGeneral anesthetics are small, lipophilic molecules that interact with a wide array of proteins through low-affinity binding. Despite their promiscuity, these interactions exhibit clear structural specificity, driven by the physicochemical ...",,,,,,,,,True,1,10.1073/pnas.2602689123
857,Extended sequence context shapes mutational bias in Escherichia coli,,,,,,PNAS,AAA,na,"Matthew J. JagoRowan GreenMaisie R. CzernuszkaStepan DenisovRok KrašovecChristopher G. KnightMato Lagatorahttps://ror.org/027m9bs27Division of Evolution, Infection and Genomic Sciences, School of Biological Sciences, Faculty of Biology, Medicine and Health, University of Manchester, Manchester M13 9NT, United Kingdombhttps://ror.org/03rmrcq20Department of Zoology, Faculty of Science, University of British Columbia, Vancouver, BC V6T 1Z4, Canada","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceKnowing where in the genome mutations are most likely to occur is essential for predicting evolution. Mutation rates depend on interactions between DNA repair activity and the local DNA sequence context, but most studies only consider the two ...",,,,,,,,,True,1,10.1073/pnas.2601345123
859,DNA-intercalating antiphage molecules trigger abortive infection through mutual destruction and synergize with bacterial immunity,,,,,,PNAS,AAA,na,"Larissa ErnstCornelia GätgensBente RackowNadiia PozhydaievaElyès GaaloulAileen KrügerJohannes SeiffarthMichelle BundVivien Joisten-RosenthalDietrich KohlheyerBjörn UsadelAlexander HarmsKatharina HöferJulia Frunzkeahttps://ror.org/02nv7yv05Institute of Bio- und Geosciences, IBG-1: Biotechnology, Forschungszentrum Jülich, Jülich 54425, GermanybFaculty of Mathematics and Natural Sciences, Institute for Microbial Interactions, Heinrich-Heine-University Düsseldorf, Düsseldorf 40225, Germanychttps://ror.org/05r7n9c40Max Planck Institute for Terrestrial Microbiology, Marburg 35037, Germanydhttps://ror.org/01rdrb571Department of Pharmacy, Institute of Pharmaceutical Biology and Biotechnology, Philipps-Universität Marburg, Marburg 35037, GermanyeFaculty of Mathematics and Natural Sciences, Institute for Biological Data Science, Heinrich-Heine-University Düsseldorf, Düsseldorf 40225, Germanyfhttps://ror.org/02nv7yv05Institute of Bio- and Geosciences, IBG-4: Bioinformatics, Forschungszentrum Jülich, 52425 Jülich, Germanyghttps://ror.org/024bje446Department of Health Sciences and Technology, Institute of Food, Nutrition, and Health, ETH Zürich, Zürich 8092, Switzerlandhhttps://ror.org/01rdrb571Center for Synthetic Microbiology, Bacterial Epitranscriptomics, Philipps-Universität Marburg, Marburg 35037, Germany","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceBacteria deploy chemical defenses to protect against viral infection, yet how such small molecules shape infection outcomes has remained unclear. We show that DNA-intercalating anthracyclines interfere with early stages of phage infection, ...",,,,,,,,,True,1,10.1073/pnas.2602073123
860,Simultaneous transformations of view and place coding across reference frames in the macaque brain,,,,,,PNAS,AAA,na,"Yan HuangAnran LiuXiao XuKechen DuDun Maoahttps://ror.org/00vpwhm04Institute of Neuroscience, Center for Excellence in Brain Science and Intelligence Technology, State Key Laboratory of Brain Cognition and Brain-inspired Intelligence Technology, Chinese Academy of Sciences, Shanghai 200031, Chinabhttps://ror.org/05qbk4x57University of Chinese Academy of Sciences, Beijing 100049, Chinachttps://ror.org/030bhh786School of Life Science and Technology, ShanghaiTech University, Shanghai 201210, ChinadLingang Laboratory, Shanghai 200031, China","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceIn primates, it has remained unclear how spatial view and standard place coding are related. By recording neural activity along the parietal–retrosplenial–hippocampal pathway in freely moving macaques, we found that both codes are represented ...",,,,,,,,,True,1,10.1073/pnas.2530923123
861,Reconstructing EBV reactivation and DNA damage response kinetics in morphologic pseudotime,,,,,,PNAS,AAA,na,"Dina G. TekleCraig J. DobryJonathan Z. SextonElliott D. SoRelleahttps://ror.org/00jmfr291Department of Biological Chemistry, University of Michigan, Ann Arbor, MI 48109bhttps://ror.org/00jmfr291Department of Microbiology and Immunology, University of Michigan, Ann Arbor, MI 48109chttps://ror.org/00jmfr291Department of Medicinal Chemistry, University of Michigan, Ann Arbor, MI 48109","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceSingle-cell assays are essential for studying complex and asynchronous host–virus interactions. We developed single-cell high-content screening (HCS) in morphologic pseudotime to capture the kinetics of Epstein–Barr virus (EBV) lytic ...",,,,,,,,,True,1,10.1073/pnas.2609598123
862,Targeting XIAP-coordinated PKC signaling resensitizes PD-1-refractory tumors for rechallenge,,,,,,PNAS,AAA,na,"Jupeng YuanYujiao MaYing DongZengfu ZhangYuequn MaFei WangBaoqing TianYing XuXiaoliang WangXu LiuHanghang YuanMei LiuZhengyu WangMeng WuJinming YuDawei Chenahttps://ror.org/05jb9pq57Department of Shandong Provincial Key Laboratory of Precision Oncology, Shandong Cancer Hospital and Institute, Shandong First Medical University and Shandong Academy of Medical Sciences, Jinan, Shandong 250000, People’s Republic of Chinabhttps://ror.org/0207yh398Department of Radiation Oncology, Cheeloo College of Medicine, Shandong University, Jinan, Shandong 250012, People’s Republic of ChinacSchool of Clinical Medicine, Shandong Second Medical University, Weifang, Shandong 261000, People’s Republic of China","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceThis study investigates the role of protein kinase C (PKC) in mediating resistance and rechallenge response to immunotherapy across clinical, animal, and mechanistic levels. We identify PKC substrate levels—distinct from its expression—as a ...",,,,,,,,,True,1,10.1073/pnas.2600501123
863,Polyphosphate synthesis is essential for phosphate and ATP homeostasis during nutrient upshift,,,,,,PNAS,AAA,na,"Maria L. WhiteJulien MortierLova GranqvistDeike J. OmnusMax LouskiNick CrangBerent AldikactiValérie MigeotPeter ChienMarc HennequartRégis HallezKristina Jonasahttps://ror.org/05f0yaq80Department of Molecular Biosciences, The Wenner-Gren Institute, Science for Life Laboratory, Stockholm University, Stockholm 10691, Swedenbhttps://ror.org/026vcq606School of Engineering Sciences in Chemistry, Biotechnology and Health, Science for Life Laboratory, KTH—Royal Institute of Technology, Stockholm 10044, Swedenchttps://ror.org/0072zz521Biochemistry and Molecular Biology Department, University of Massachusetts Amherst, Amherst, MA 01003dhttps://ror.org/03d1maw17Molecular Physiology Research Unit, Namur Research Institute for Life Science, University of Namur, Namur 5000, Belgiumehttps://ror.org/03d1maw17Mass Spectrometry Facility, University of Namur, Namur 5000, Belgiumfhttps://ror.org/03d1maw17Bacterial Cell cycle and Development, Biology of Microorganisms Research Unit, Namur Research Institute for Life Science, University of Namur, Namur 5000, Belgium","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceMicroorganisms often face rapid nutrient fluctuations in their environments. While much research has explored the cellular responses to starvation conditions, the mechanisms enabling recovery from starvation remain poorly studied. By ...",,,,,,,,,True,1,10.1073/pnas.2531128123
865,Mutational analyses of an instability domain reveal its conserved role in the regulation of class-B ARF levels in Arabidopsis,,,,,,PNAS,AAA,na,"Zhaonan BanMichael J. PriggeYinglin ZhuNicholas MorffyWesley R. NeherAndrew MuroyamaLucia StraderMark Estelleahttps://ror.org/0168r3w48Department of Cell and Developmental Biology, School of Biological Sciences, University of California, San Diego, La Jolla, CA 92093bhttps://ror.org/00py81415Department of Biology, Duke University, Durham, NC 27708chttps://ror.org/00t7c0489Salk Institute for Biological Sciences, La Jolla, CA 92037","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceAuxin has a broad role in the regulation of many aspects of plant growth and development, including aspects that are important for food production. Auxin acts via transcription factors, called AUXIN RESPONSE FACTORS (ARFs). The ARFs fall into ...",,,,,,,,,True,1,10.1073/pnas.2537963123
866,A conserved mechanism for stabilization of viral innate immune antagonists via interaction with Elongin BC,,,,,,PNAS,AAA,na,"Qiru ZengJinyi SunTanner M. TessierGaopeng HouGiorgia PiserchiaLongjun GuoHong MeiMatthew D. WeitzmanSiyuan DingaDepartment of Molecular Microbiology, Washington University, School of Medicine, St. Louis, MO 63110bhttps://ror.org/01z7r7q48Division of Protective Immunity and Division of Cancer Pathobiology, The Children’s Hospital of Philadelphia, Philadelphia, PA 19104chttps://ror.org/00b30xv10Department of Pathology and Laboratory Medicine, University of Pennsylvania Perelman School of Medicine, Philadelphia, PA 19104dhttps://ror.org/0313jb750Laboratory for Animal Disease Control and Prevention, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin 150069, China","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceIn this study, we found that several human proteins collectively known as the Elongin BC complex help viruses hide from the body’s innate immune system. These proteins support viral factors that block a key immune defender, Interferon ...",,,,,,,,,True,1,10.1073/pnas.2537151123
867,Fluorescence-lifetime optical electrophysiology in contracting cardiomyocytes,,,,,,PNAS,AAA,na,"Euan MillarEline HuethorstVytautas ZickusGiedrė AstrauskaitėJiuxuan ZhaoGregor G. TaylorClaudio BruschiniEdoardo CharbonGodfrey L. SmithCaroline MüllenbroichDaniele Faccioahttps://ror.org/00vtgdb53School of Physics and Astronomy, University of Glasgow, Glasgow G12 8QQ, United Kingdombhttps://ror.org/00vtgdb53School of Cardiovascular and Metabolic Health, University of Glasgow, Glasgow G12 8QQ, United Kingdomchttps://ror.org/010310r32Department of Laser Technologies, Center for Physical Sciences and Technology, Vilnius LT-10257, Lithuaniadhttps://ror.org/02s376052Advanced Quantum Architecture Laboratory, École Polytechnique Fédérale de Lausanne, Neuchâtel 2002, Switzerland","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceCapturing the electrical activity and calcium signals of contracting cardiac cells, without the interference from motion uncouplers, remains a major challenge in cardiac imaging. This paper presents an optical approach that synergistically ...",,,,,,,,,True,1,10.1073/pnas.2533881123
868,Structure of domain walls in chiral spin liquids,,,,,,PNAS,AAA,na,"Yan-Qi WangChunxiao LiuJoel E. Mooreahttps://ror.org/01an7q238Department of Physics, University of California, Berkeley, CA 94720bhttps://ror.org/02jbv0t02Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, CA 94720","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceTopological quantum phases often support robust states at the boundaries of ordered domains, while more conventional phases arise from symmetry breaking and have very different domain structures. Chiral spin liquids combine both types of order,...",,,,,,,,,True,1,10.1073/pnas.2601093123
869,Virus-induced transgene- and tissue culture-free heritable genome editing in tomato,,,,,,PNAS,AAA,na,"Ye LiuTrevor WeissJinhee LeeJessica PowellShi Ying Charlize ChooElnaz RoshannaiMaris KamaluJasmine AmerasekeraSuhua FengSteven E. Jacobsenahttps://ror.org/046rm7j60Department of Molecular, Cell and Developmental Biology, University of California, Los Angeles, CA 90095bhttps://ror.org/046rm7j60HHMI, University of California, Los Angeles, CA 90095","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceEfficient genome editing without the need for transgenesis or tissue culture remains a major challenge in crop breeding. Here, we establish a simple single-step system for transgene- and tissue culture-free genome editing in tomato based on ...",,,,,,,,,True,1,10.1073/pnas.2530029123
872,"In vivo binding by Arabidopsis SPLICING FACTOR 1 shifts 3′ splice-site choice, regulating circadian rhythms and immunity in plants",,,,,,PNAS,AAA,na,"Yamila Carla AgrofoglioMaría José IglesiasMaría José de LeoneCarlos Esteban HernandoMartin LewinskiSol Belén TorresGiuliana ContinoKim Joelle KöhnkeMarcelo Javier YanovskyDorothee StaigerJulieta Lisa Mateosahttps://ror.org/03cqe8w59Universidad de Buenos Aires, Facultad de Ciencias Exactas y Naturales, Departamento de Fisiología, Biología Molecular y Celular and Instituto de Fisiología, Biología Molecular y Neurociencias-Consejo Nacional de Investigaciones Científicas y Técnicas, Buenos Aires 1428, Argentinabhttps://ror.org/03cqe8w59Fundación Instituto Leloir, Instituto de Investigaciones Bioquímicas de Buenos Aires–Consejo Nacional de Investigaciones Científicas y Técnicas, Buenos Aires C1405BWE, Argentinachttps://ror.org/02hpadn98RNA Biology and Molecular Physiology, Faculty of Biology, Bielefeld University, Bielefeld 33615, Germany","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificancePre-mRNA splicing is a fundamental process that shapes gene expression and proteome diversity, yet how it integrates with physiological pathways in plants remains poorly understood. Our study identifies the spliceosomal component SPLICING ...",,,,,,,,,True,1,10.1073/pnas.2531955123
873,Direct evidence and quantification of homologous recognition between DNA duplexes,,,,,,PNAS,AAA,na,"Andrew StannardEhud HaimovJonathan G. HedleyYaxuan XiaoMarco Di AntonioGleb OshaninClaudia DanilowiczMara PrentissLorenzo Di MicheleAlexei A. Kornyshevahttps://ror.org/041kmwe10Department of Chemistry, Imperial College London, London W12 0BZ, United Kingdombhttps://ror.org/013meh722Department of Chemical Engineering and Biotechnology, University of Cambridge, Cambridge CB3 0HE, United Kingdomchttps://ror.org/04mhzgx49School of Mechanical Engineering, Tel Aviv University, Tel Aviv 69978, Israeldhttps://ror.org/052gg0110Department of Engineering Science, University of Oxford, Oxford OX1 3QD, United Kingdomehttps://ror.org/02en5vm52Laboratoire de Physique Théorique de la Matière Condensée (UMR CNRS7600), Sorbonne Université/CNRS, Paris 75252 Paris Cedex 05, Francefhttps://ror.org/03vek6s52Department of Physics, Harvard University, Cambridge, MA 02138","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceWell-understood, sequence-specific interactions between single-stranded (ss) DNA underpin myriad canonical, i.e., base-paired, and noncanonical, e.g., G-quadruplex, structures. Sequence-specific interactions between double-stranded (ds) DNA ...",,,,,,,,,True,1,10.1073/pnas.2530949123
874,"APOBEC2 deficiency disrupts hematopoietic lineage commitment, resulting in emergence of dual identity lymphocytes in mice and humans",,,,,,PNAS,AAA,na,"Elias Moris AmroChristos GkougkousisJoachim Guido SeebassIrem TeliogluAli BakrJose Paulo LorenzoHassan AbolhassaniJan AltenhofenLillemor BerntsonSandra RufLennart HammarströmQiang Pan-HammarströmCharles D. ImbuschF. Nina Papavasiliouahttps://ror.org/04cdgtt98Division of Immune Diversity, German Cancer Research Center, Heidelberg 69120, GermanybGraduate Program, Faculty of Biosciences, Heidelberg University, Heidelberg 69120, Germanychttps://ror.org/00q1fsf04Institute of immunology, University Medical Center of the Johannes Gutenberg University Mainz, Mainz 55131, Germanydhttps://ror.org/04cdgtt98Division of Applied Bioinformatics, German Cancer Research Center, Heidelberg 69120, GermanyeResearch Center for Immunotherapy, University Medical Center Mainz, Mainz 55131, Germanyfhttps://ror.org/04cdgtt98Division of Cancer Epigenomics, German Cancer Research Center, Heidelberg 69120, Germanyghttps://ror.org/056d84691Division of Immunology, Department of Medical Biochemistry and Biophysics, Karolinska Institute, Stockholm 17177, Swedenhhttps://ror.org/048a87296Department of Women’s and Children’s Health, Uppsala University, Uppsala 75185, Swedenihttps://ror.org/02pqn3g31German Cancer Consortium, Heidelberg 69120, GermanyjInstitute for Quantitative and Computational Biosciences, Mainz 55128, Germany","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceHere, we show that APOBEC2 preserves lineage fidelity within the lymphoid branch of the hematopoietic system. Loss or mutation of APOBEC2 in mice and humans leads to the emergence of lymphoid cells with mixed B and T cell features, termed T/B ...",,,,,,,,,True,1,10.1073/pnas.2531122123
876,Cryo-EM structures of Měnglà virus GP reveal combined Ebola- and Marburg-like epitope masking strategies for antibody evasion,,,,,,PNAS,AAA,na,"Longyu WangBinqian ZouBanghui LiuYong MaLu XueGul HabibXinglou YangXinwen ChenJiantao ChenJincun ZhaoYing ZhangZifeng YangJun HeXiaoli Xiongahttps://ror.org/02c31t502Guangzhou Medical University-Guangzhou Institutes of Biomedicine and Health Joint School of Life Sciences, Guangdong Provincial Key Laboratory of Protein Modification and Disease, The Guangdong-Hong Kong-Macao Joint Laboratory for Cell Fate Regulation and Diseases, Guangzhou Medical University, Guangzhou, Guangdong 511436, Chinabhttps://ror.org/03ybmxt82Guangzhou National Laboratory, Guangzhou, Guangdong 510005, Chinachttps://ror.org/02c31t502State Key Laboratory of Respiratory Disease, Guangdong Provincial Key Laboratory of Stem Cell and Regenerative Medicine, Guangdong-Hong Kong Joint Laboratory for Stem Cell and Regenerative Medicine, Guangzhou Institutes of Biomedicine and Health, Chinese Academy of Sciences, Guangzhou, Guangdong 510530, Chinadhttps://ror.org/00z0j0d77State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, The First Affiliated Hospital of Guangzhou Medical University, Guangzhou, Guangdong 510120, Chinaehttps://ror.org/03m0vk445Key Laboratory of Genetic Evolution and Animal Models, Yunnan International Joint Laboratory of Zoonotic Viruses, Yunnan Key Laboratory of Biodiversity Information, Kunming Institute of Zoology, Chinese Academy of Sciences, Kunming, Yunnan 650223, Chinafhttps://ror.org/030bhh786Shanghai Institute for Advanced Immunochemical Studies, School of Life Science and Technology, ShanghaiTech University, Shanghai 201210, Chinaghttps://ror.org/00rfd5b88Tomas Lindahl Nobel Laureate Laboratory, The Seventh Affiliated Hospital of Sun Yat-sen University, Shenzhen, Guangdong 518107, China","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceFiloviruses, including Ebola virus (EBOV) and Marburg virus (MARV), cause lethal hemorrhagic fevers, yet newly identified members such as Měnglà virus (MLAV) remain poorly characterized. Although many broadly neutralizing filovirus antibodies ...",,,,,,,,,True,1,10.1073/pnas.2529436123
877,Advancing AI negotiations: A large-scale autonomous negotiation competition,,,,,,PNAS,AAA,na,"Michelle VaccaroMichael CaosunHarang JuSinan AralJared R. Curhanahttps://ror.org/042nb2s44Institute for Data, Systems, and Society, Massachusetts Institute of Technology, Cambridge, MA 02139bhttps://ror.org/042nb2s44Sloan School of Management, Information Technology Group, Massachusetts Institute of Technology, Cambridge, MA 02139chttps://ror.org/00za53h95Carey Business School, Information Systems, Johns Hopkins University, Baltimore, MD 21202dhttps://ror.org/042nb2s44Sloan School of Management, Information Technology and Marketing Groups, Massachusetts Institute of Technology, Cambridge, MA 02139ehttps://ror.org/042nb2s44Sloan School of Management, Work and Organization Studies Group, Massachusetts Institute of Technology, Cambridge, MA 02139","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceAI negotiations are scaling rapidly across diverse scenarios and settings. But, while current AI negotiation theory advances technical approaches, specifications, and optimization, it neglects the nearly 70-y history of behavioral and ...",,,,,,,,,True,1,10.1073/pnas.2521774123
878,Dynamic diversification of lignan metabolism in sesame via coordinated oxygenation and glucosylation across germination,,,,,,PNAS,AAA,na,"Erisa HaradaYukie OhbaEiichiro OnoJun MurataHiromi ToyonagaAkira ShiraishiToshiaki AzumaToshiyuki WakiYuto UegakiEri OkamotoAtsushi HoshinoToru NakayamaTatsuya WakasugiMasayuki P. YamamotoManabu Horikawaahttps://ror.org/02pkrz957Bioorganic Research Institute, Suntory Foundation for Life Sciences, Soraku, Kyoto 619-0284, JapanbResearch Institute, Suntory Global Innovation Center Ltd, Soraku, Kyoto 619-0284, Japanchttps://ror.org/01dq60k83Department of Biomolecular Engineering, Graduate School of Engineering, Tohoku University, Sendai, Miyagi 980-8579, Japandhttps://ror.org/0445phv87Graduate School of Science and Engineering, University of Toyama, Toyama 930-8555, Japanehttps://ror.org/0445phv87Department of Biology, School of Science, University of Toyama, Toyama 930-8555, Japanfhttps://ror.org/05q8wtt20Interdisciplinary Research Unit, National Institute for Basic Biology, Okazaki, Aichi 444-8585, JapangGraduate Institute for Advanced Studies, The Graduate University for Advanced Studies, Okazaki, Aichi 444-8585, Japanhhttps://ror.org/0445phv87Faculty of Science, Academic Assembly, University of Toyama, Toyama 930-8555, Japan","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceLignan metabolism in sesame (Sesamum indicum) serves as a valuable model for investigating how plants adapt their specialized metabolism. Although previous studies have focused on seed development, metabolic changes occurring during ...",,,,,,,,,True,1,10.1073/pnas.2605774123
879,Covalent inhibitors of human papillomavirus type 16 E6 protein restore p53 function and suppress growth of HPV-driven tumors in vivo,,,,,,PNAS,AAA,na,"Anne RietzLokesh KumariAnkeeta KoiralaStephane PelletierZhijian LuElliot J. Androphyahttps://ror.org/02ets8c94Department of Dermatology, Indiana University School of Medicine, Indianapolis, IN 46202bhttps://ror.org/02ets8c94Department of Medical and Molecular Genetics, Indiana University School of Medicine, Indianapolis, IN 46202cKovina Therapeutics Inc., Indianapolis, IN 46202","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceHuman papillomaviruses cause cervical, oropharyngeal (OPC), and anogenital cancers. Viral replication and oncogenic transformation are dependent on the E6 protein, which binds to multiple host proteins, including the ubiquitin ligase E6AP (...",,,,,,,,,True,1,10.1073/pnas.2606213123
880,Discovery of dynamical heterogeneity in a supercooled magnetic monopole fluid,,,,,,PNAS,AAA,na,"Jahnatta DasiniChaia CarrollJack MurphyCatherine DawsonHiroto TakahashiSudarshan SharmaFabian JerzembeckStephen J. BlundellGraeme M. LukeJ. C. Séamus DavisJonathan Wardahttps://ror.org/03265fv13Department of Physics, University College Cork, Cork T12 R5C, Irelandbhttps://ror.org/052gg0110Clarendon Laboratory, Oxford University, Oxford OX1 3PU, United Kingdomchttps://ror.org/02fa3aq29Department of Physics, McMaster University, Hamilton, ON L8S 4L8, Canadadhttps://ror.org/01c997669Max-Planck Institute for Chemical Physics of Solids, Dresden D-01187, Germany","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceGlasses are ubiquitous, yet their microscopic mechanism remains unidentified. A key hypothesis is that supercooled liquids evolve into glasses through spatiotemporal dynamical heterogeneity i.e. transitory local fluctuations in the ...",,,,,,,,,True,1,10.1073/pnas.2528457123
881,A targeted combination therapy achieves effective pancreatic cancer regression and prevents tumor resistance,,,,,,PNAS,AAA,na,"Vasiliki LiakiSara BarrambanaMyrto KostopoulouCarmen G. LechugaElena Zamorano-DominguezDomingo Acosta-GallegoLucía Morales-CachoRuth ÁlvarezPian SunBlanca Rosas-PerezRebeca BarreroSilvia Jiménez-ParradoAlejandra López-GarcíaMarta San RomanJuan Carlos López-GilMatthias DrostenBruno SainzMonica MusteanuEduardo CaleirasNelson DusettiValeria PoliFrancisco Sánchez-BuenoCarmen GuerraMariano Barbacidahttps://ror.org/00bvhmc43Experimental Oncology Group, Tumor Biology Program, Centro Nacional de Investigaciones Oncológicas, Madrid 28029, SpainbCentro de Investigación Biomédica en Red Cancer, Madrid 28029, Spainchttps://ror.org/02f40zc51Molecular Mechanisms of Cancer Program, Centro de Investigación del Cáncer and Instituto de Biología Molecular y Celular del Cáncer, Consejo Superior de Investigaciones Científicas - Universidad de Salamanca, Salamanca 37007, Spaindhttps://ror.org/01cby8j38Cancer Stem Cells and Fibroinflammatory Microenvironment Group, Instituto de Investigaciones Biomédicas Sols-Morreale, Consejo Superior de Investigaciones Científicas - Universidad Autónoma de Madrid, Madrid 28029, Spainehttps://ror.org/03fftr154Biomarkers and Personalized Approach to Cancer Group, Area 3 Cáncer, Instituto Ramón y Cajal de Investigación Sanitaria, Madrid 28049, SpainfDepartment of Biochemistry and Molecular Biology, Faculty of Pharmacy, Universidad Complutense, Madrid 28040, Spainghttps://ror.org/04d0ybj29Cancer and Obesity Group, Instituto de Investigación Sanitaria Hospital Clínico San Carlos, Madrid 28040, Spainhhttps://ror.org/00bvhmc43Histopathology Unit, Biotechnology Program, Centro Nacional de Investigaciones Oncológicas, Madrid 28029, Spainihttps://ror.org/035xkbk20Centre de Recherche en Cancérologie de Marseille, INSERM U1068, CNRS UMR 7258, Aix-Marseille Université and Institut Paoli-Calmettes; Parc Scientifique et Technologique de Luminy, Marseille 13288, Francejhttps://ror.org/048tbm396Molecular Biotechnology Center and Department of Molecular Biotechnology and Health Sciences, University of Turin, Turin 101214, ItalykDepartment of Surgery, Hospital Clinico Universitario Virgen de la Arrixaca and Instituto Murciano de Investigación Biomédica, Murcia 30120, Spain","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceThe development of RAS inhibitors represents a major advance in the treatment of KRAS-driven pancreatic ductal adenocarcinoma (PDAC). RAS(ON) inhibitors such as daraxonrasib (RMC-6236) have led to significant improvements in survival compared ...",,,,,,,,,True,1,10.1073/pnas.2610708123
