idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
866,Physiology–microhabitat matching may help organisms cope with the thermal and hydric challenges under climate change: a tale of two lizards,,,,,0.0,Ecography,A,ecology,Carolina Reyes‐ Puig; Antigoni Kaliontzopoulou; Neftalí Sillero; Urtzi Enriquez‐ Urzelai,"Climate change is significantly affecting biodiversity, and organisms that depend on external temperature – such as ectotherms – are particularly vulnerable to these effects. Microhabitats provide refuge for species, thereby reducing exposure to thermal and hydric stress under climate change. Using a mechanistic modelling approach, we assessed how microhabitat variability and physiological traits influence activity behaviour, time spent in preferred temperature, shade selection, and water loss under different climate change scenarios on two green lizard species. We classified study area microhabitats using high‐resolution geospatial data and applied biophysical models to simulate organismal responses under current and future climate change scenarios (+2°C and +4°C). We first calibrated microhabitat‐specific microclimate models using field data and adjusting key parameters that determine surface energy balance and soil heat transfer, including surface roughness height, substrate longwave emissivity, and soil density. We then performed steady‐state ectotherm models and extracted physiological responses such as foraging and basking times, times spent in preferred temperature, selected shade, and water loss under current and projected climate scenarios. Our results revealed differences between species in terms of thermoregulatory and water‐loss dynamics: Timon lepidus showed higher foraging and basking activity, particularly in open rocky microhabitats. In contrast, Lacerta schreiberi relied more on shaded vegetated microhabitats and exhibited higher size‐corrected evaporative water loss. Foraging activity in T. lepidus increased in low‐slope areas, whereas L. schreiberi foraged more in steeper microhabitats, where both species also selected greater shade. Activity increased on south/west slopes, while shade selection was greater on north/west slopes. Activity periods may increase under warming conditions, but this may come at the cost of higher selected shade and water loss. These results go beyond recognizing the buffering role of microhabitats in climate change, by linking fine‐scale thermal and hydric variation to physiological strategies of lizard species. By integrating microclimate and ectotherm models, our work illustrates how species‐specific traits interact with microhabitat heterogeneity to shape differential vulnerability under warming conditions.",,,0.5,,,,,,False,0,10.1002/ecog.08337
867,Patterns of understorey bird diversity across Amazonian forests: survey effort and range maps predict local species richness,,,,,0.0,Ecography,A,ecology,Pilar L. Maia‐ Braga; Anderson S. Bueno; Marina F. A. Maximiano; Torbjørn Haugaasen; Marina Anciães; John G. Blake; Bette A. Loiselle; Sergio H. Borges; Juliana Menger; Sidnei Dantas; Ramiro D. Melinski; Affonso H. N. Souza; Fernando H. T. de Abreu; Roberta L. Boss; Carlos A. Peres,"Species diversity typically increases from higher to lower latitudes, but the regional‐scale variation along this geographic gradient remains unclear. It has been suggested that species diversity throughout Amazonia generally increases westward toward the Andes, but this pattern and its environmental determinants require further investigation for most taxa. Using mist‐net data on understorey birds, we evaluated patterns of species richness using two approaches by addressing methodological issues that influence local species richness and the determinants of species richness across Pan‐Amazonia. Specifically, we examined 1) the disparity between observed and expected species richness obtained from geographic range maps; 2) how species eco‐morphological traits influence their detection and relative abundance; 3) the spatial variation in estimated local species richness after controlling for sampling effort; and 4) the environmental determinants of estimated richness. We found no evidence for a longitudinal westward increase in estimated species richness, but there was a marked difference between the northern and southern banks of the Amazon River. Species detection and abundance were modestly explained by species traits, and estimated richness was weakly associated with latitude, aboveground biomass and climatic aridity. We found that observed variation in the local species richness was primarily driven by differences in sampling effort, while estimated species richness showed modest variation across large spatial scales and was poorly explained by environmental and spatial gradients. Despite wide variation in local species richness, we conclude that at broader scales, species richness of understorey bird assemblages was surprisingly stable across Pan‐Amazonia, suggesting that evolutionary processes may be important in determining these patterns at larger scales.",,,0.5,,,,,,False,0,10.1002/ecog.07625
868,Co‐dominant species fail to compensate after 13‐year of dominant species removal in a Tibetan alpine grassland,,,,,0.0,Ecography,A,ecology,Wenyu Li; Qu‐zong Ci‐ren; Xianzhou Zhang; Shiping Wang; Yangjian Zhang; Xine Li; Yunlong He; Ge Hou; Rina Wendu; Wenchao Wu; Dorji Tsechoe; Lin Jiang; Josep Peñuelas; Yann Hautier; Juntao Zhu,"To better understand the dynamics of community resilience, it is crucial to examine the role of dominant species in maintaining ecosystem functions. Dominant species, due to their high abundance, are considered to maintain productivity after species loss. However, it remains unclear whether the community productivity can be maintained or restored by the remaining co‐dominant species after the loss of the dominant species. Therefore, we hypothesized that after the loss of dominant species, the lost productivity would be maintained by the co‐dominant species in the remaining community. This study, conducted over 13 years in an alpine grassland, investigates the compensatory responses of remaining species following the removal of each of two dominant species, Kobresia pygmaea (sedge) and Stipa purpurea (grass), both individually and in combination, under two nitrogen level scenarios. We found that while partial compensation (compensation index &lt; 1) occurred in the remaining community, neither of the remaining dominant species effectively compensated for the loss of the removed species. Leguminous plants showed the most obvious positive response to the removal of dominant species, whereas forbs and sedges showed the most marked negative responses. In addition, fertilization does not promote the recovery of community productivity following removal of the dominant species. Our findings underscore the critical role of dominant species in sustaining productivity. In the face of the accelerating crisis of biodiversity extinction, priority should be given to protecting the dominant species and key functional groups in the region.",,,0.4,,,,,,False,0,10.1002/ecog.08319
869,Flexible methods for species distribution modeling with small samples,,,,,0.0,Ecography,A,ecology,Brian S. Maitner; Robert L. Richards; Ben S. Carlson; John M. Drake; Cory Merow,"Species distribution models (SDMs) predict where species live or could potentially live and are a key resource for ecological research and conservation decision‐making. However, current SDM methods often perform poorly for rare or inadequately sampled species, which include most species on earth, as well as most of those of the greatest conservation concern. Here, we evaluated the performance of three modeling approaches designed for data‐deficient situations: plug‐and‐play modeling, density‐ratio modeling, and environmental‐range modeling. We compared the performance of algorithms within these approaches with the maximum entropy (MaxEnt) model, a widely used density‐ratio algorithm, both for data‐poor species and more generally. We also tested to what extent model cross‐validation performance on training data predicts model performance on independent, presence–absence data. We found that no algorithm performed best in all situations. Across all species, MaxEnt performed best on average but was outperformed by one or more of the plug‐and‐play, density‐ratio, or environmental‐range algorithms in 72% of cases. Six of the other algorithms had the area under the receiver operating characteristic curve (AUC) distributions not significantly different from MaxEnt's, and for data‐poor species (those with 20 or fewer occurrences), 24 of the algorithms considered had AUC distributions not significantly different from MaxEnt's. However, we found that the algorithm outputs (when thresholded to predict presence vs absence) spanned a wide sensitivity–specificity gradient. Specificity and prediction accuracy assessed on training data were strongly correlated with specificity and prediction accuracy assessed on independent presence–absence data. However, AUC and sensitivity were weakly correlated in training versus testing sets, with only 22% of species having the same model perform best when evaluated on training and independent, presence absence data. Finally, we show how ensembles of algorithms that span the sensitivity–specificity gradient can represent model disagreement in poorly sampled species and improve model predictions.",,,0.5,,,,,,False,0,10.1002/ecog.08112
870,Does biotic resistance govern forest invasions by bark and ambrosia beetles?,,,,,0.0,Ecography,A,ecology,Jiří Trombik; Soňa Šenfeldová; Samuel F. Ward; Thomas H. Atkinson; Andrew M. Liebhold,"The theory of biotic resistance states that community diversity promotes resistance to biological invasions. This theory has been widely explored for its ability to explain variation in habitat invasibility to non‐native plant species and while the theory holds in some systems, it does not in others. In the case of invasions by herbivorous insects, invasibility could be affected by diversity of plants and/or by diversity of native insects. While only a few studies have explored biotic resistance to insect invasions, limited evidence suggests that plant diversity can actually have a positive effect on invasibility via creation of niches for herbivorous insects though other studies of insect systems indicate that plant diversity has a negative effect on invasibility by diluting the density of hosts. Almost nothing is known about how native insect diversity affects resistance to invasions by other insects. Here we analyzed a unique inventory of native and non‐native Scolytinae/Platypodinae (bark and ambrosia beetles) across the conterminous USA. We assessed the correlates of geographical variation in numbers of both native and non‐native species per 50 × 50 km cell. We find that native tree diversity generally has positive effects on the richness of native beetle species, while the abundance of non‐native hosts promotes richness of non‐native beetles. We also observed that the effect of native beetle diversity on non‐native Scolytinae/Platypodinae species richness is either lacking or positive. These results indicate fundamental differences between plants and insects in the way native and non‐native species interact; while interspecific competition can exert a strong influence on plant invasions, it appears less important for insects. Results thus indicate that the biotic resistance hypothesis does not explain invasion patterns of bark and ambrosia beetles.",,,0.6,,,,,,False,0,10.1002/ecog.08164
872,Reducing the Discrepancy in Quantifying the Temperature Dependence of Global Wetland Methane Emission,,,,,0.0,Global Change Biology,A,applied_ecology,Han Hu; Ke Xue; Yishen Sun; Qing Zhu; Hans K. Carlson; Ruiwen Hu; Rong‐Xi Tan; Chao Qian; Weigen Huang; Jizhong Zhou; Jingdong Mao; Thomas W. Crowther; Zhi‐Hua Zhou; Jiabao Zhang; Yuting Liang,"ABSTRACT Understanding the apparent temperature dependence of wetland methane emissions ( E M ) is critical for predicting climate‐carbon feedbacks, yet current estimates remain constrained by observational limitations and methodological inconsistencies. The inherent biogeographic heterogeneity of wetland ecosystems combined with sparse, unevenly distributed flux measurements introduces substantial uncertainty in characterizing spatial patterns of E M . This knowledge gap impedes accurate projections of wetland methane contributions under climate warming scenarios. Here, we develop a framework that integrates mixed‐effects models with artificial intelligence techniques to resolve scale‐dependent patterns in methane emission thermodynamics across global wetlands. Our unified framework demonstrates that only 73.6% (5th–95th quantiles: 71.8%–75.4%) of the global wetland area conforms to classical Arrhenius‐type temperature dependence. This framework can predict 69.5% (67.9%–71.1%) of the global wetlands with high confidence using the Mahalanobis distance and area of applicability tests. We quantify the weighted mean E M across high‐confidence predictable areas of 0.694 eV, with latitudinal differentiation: tropical (0.634 eV), temperate (0.678 eV), and boreal (0.745 eV) wetlands exhibit progressively stronger temperature responses. Ignoring these biogeographic variations could result in underestimation of projected end‐century methane emissions by 4.2%–13.3% across selected socioeconomic pathway scenarios. Our study refined the temperature sensitivity parameter in coupled climate‐carbon cycle models, thereby enhancing predictive accuracy of future global warming trends and informing strategic responses to climate change mitigation.",,,0.5,,,,,,False,0,10.1111/gcb.70748
873,"Altering a Balance of Nature: Effects of Excess Nitrogen on Nutrient Dynamics in Microbes, Soil, and Vegetation",,,,,0.0,Global Change Biology,A,applied_ecology,Frank S. Gilliam,,,,0.6,,,,,,False,0,10.1111/gcb.70743
874,Quantifying the Spatial Footprint of Agriculture‐Driven Edge Effects in a Global Deforestation Hotspot,,,,,0.0,Global Change Biology,A,applied_ecology,Sebastián Torrella; Matthias Baumann; Marie Pratzer; Sebastián Aguiar; María Piquer‐Rodríguez; Rubén Ginzburg; Gregorio Gavier Pizarro; Tobias Kuemmerle,"ABSTRACT Tropical dry forests are under high and rising pressure from agricultural expansion, resulting in widespread forest conversion and fragmentation. Additionally, remaining forests experience a range of edge effects through agriculture once it has been established, yet such agriculture‐driven edge effects remain weakly understood. Focusing on the Argentine Dry Chaco, a global hotspot for deforestation, we utilized satellite‐based forest structure indicators within a Bayesian Hierarchical Modelling framework to quantify and map agricultural edge effects on fractional tree and shrub cover, and aboveground biomass. Specifically, we assessed how far edges reach into forests away from the forest‐agriculture interface, whether edge effects differ among post‐deforestation land uses (i.e., cropping vs. ranching), and how edge effects evolve over time. We reveal large agriculture‐driven edge effects in the Chaco, penetrating &gt; 700 m into adjacent forests, with reductions of up to 41% in our structural parameters. Cropping was associated with much stronger edge effects than pastures, likely due to the combined effect of environmental (e.g., wind) and management (e.g., pesticide drift) factors, while silvopastures had much lower edge effects. Projecting our models across the region showed that 18% of remaining forests are degraded, with an estimated total loss of 92.3 million tons of aboveground biomass. Lastly, agriculture‐driven edge effects intensified for long periods after initial deforestation (e.g., &gt; 30 years for tree cover), suggesting agricultural expansion creates a degradation debt that unfolds over decades. We conclude that agriculture‐driven edge effects are a major, yet often overlooked, consequence of agricultural expansion, leading to profound degradation far beyond the deforestation footprint. Despite their importance, these effects remain systematically underestimated in sustainability analyses, such as carbon accounting or biodiversity impact assessments. Our work supports views that conservation planning should prioritize large and contiguous forest patches to help maintain ecologically functional forests.",,,0.9,,,,,,False,0,10.1111/gcb.70737
875,Knowledge‐Guided Machine Learning for Global Change Ecology Research,,,,,0.0,Global Change Biology,A,applied_ecology,Zhenong Jin; Licheng Liu; Qi Yang; Xiaowei Jia; Shengli Tao; Yinkun Guo; Rahul Ghosh; Sheng Wang; Qing Zhu; Martin Jung; Kaiyu Guan; Vipin Kumar; Markus Reichstein; Jingyun Fang; Yiqi Luo,"ABSTRACT Global change ecology demands predictive models that reconcile data‐driven learning with mechanistic theory to address complex, interconnected ecosystem challenges. Traditional process‐based approaches struggle with spatiotemporal parameterization, while purely data‐driven machine learning approaches suffer from extrapolation, interpretability, and physical consistency. Knowledge‐guided machine learning (KGML) bridges this divide by systematically integrating ecological principles (e.g., physical first principles, stoichiometry, process understanding, disturbance regimes) into how models are designed, trained, and adjusted to generalize across different ecosystems. The emerging KGML paradigm offers tremendous opportunities to advance the research of global change ecology. This review synthesizes KGML's transformative potential, showcasing its capacity to enhance the prediction of carbon‐water‐nutrient cycles and other ecological processes and lay groundwork for ecological foundation models. Emerging applications in decision support and symbolic regression further illustrate its role in deriving actionable insights and novel theoretical hypotheses. Future directions emphasize adaptive integration of data and knowledge, uncertainty quantification, causal embedding in foundation models, and interdisciplinary collaboration to align KGML innovations with sustainability goals. By uniting ecological theory with AI advances, KGML offers a robust pathway to encompass ecosystem responses to global change, fostering scientific discovery and actionable solutions.",,,0.8,,,,,,False,0,10.1111/gcb.70742
877,The Ecology of Encroachment: Identifying the Species and Plant Ecological Strategies Driving African Savanna Vegetation Change,,,,,0.0,Global Change Biology,A,applied_ecology,Elizabeth M. Telford; R. Toby Pennington; Jens J. Ringelberg; Nicola Stevens; Caroline E. R. Lehmann,"ABSTRACT Woody encroachment threatens African savanna and grassland biodiversity and ecosystem function. Prior studies have focused on the drivers and rates, yet encroacher ecology remains underexplored. We synthesized data across six dominant woody savanna genera ( Combretum, Dichrostachys, Prosopis, Senegalia, Terminalia and Vachellia ) to test whether encroachers represent a non‐random subset of species with life history strategies and functional traits that facilitate establishment and dominance in changing ecosystems. Species were classified as encroachers based on documented ecosystem impacts and compared to non‐encroachers across climatic niches, geographic range size and traits linked to survival in disturbance‐prone ecosystems, including maximum height, plant habit, spinescence and capacity for nitrogen fixation. We identified 63 encroacher species, which occupied broader temperature (11°C–29°C vs. 17°C–27°C) and precipitation (50–2100 mm vs. 444–2300 mm) niches and larger geographic ranges (600,000 km 2 vs. 100,000 km 2 ) than non‐encroachers. Encroachers were generally taller and exhibited plasticity in habit at individual and community scales. Our results suggest that encroachment is driven by ecologically versatile woody species with wide environmental tolerances, large ranges and high phenotypic plasticity. These advantageous attributes may enhance responsiveness to global change factors characteristic of African savannas and grasslands, including altered fire and herbivory regimes, along with rising atmospheric CO 2 . Understanding the ecology of the species driving encroachment could improve early monitoring and management.",,,0.8,,,,,,False,0,10.1111/gcb.70707
878,Patterns and Drivers of Pest and Disease Occurrence in <scp>UK</scp> Treescapes,,,,,0.0,Global Change Biology,A,applied_ecology,Peter S. Stewart; Louise J. Barwell; Katharine Turvey; Jane Barbrook; Sarah Green; Ana Pérez‐Sierra; Bethan V. Purse; Daniel Chapman,"ABSTRACT Tree pests and diseases are a key threat to woodland biodiversity and commercial forestry worldwide. In the UK, the ongoing spread of pests and diseases is severely affecting a range of nationally important tree species, resulting in substantial ecological and economic impacts. As the risk posed by pests and diseases varies across the UK's treescapes, understanding the patterns of risk and the factors underlying these patterns is crucial for designing and implementing effective mitigation strategies. To address this challenge, we modelled the distribution of pests and diseases across mainland Great Britain, focusing on the total pest and disease burdens for nine host tree species of particular ecological, economic and cultural importance. Using integrated species distribution models, we combined two datasets—totalling 18,871 pest and disease records across 22 years—to model the spatial patterns of risk. To examine the factors underlying these distributions, we used graph‐based causal inference approaches to inform our model design and to explore the robustness of our conclusions to variations in our modelling assumptions. We found that pest and disease burdens for broadleaved host trees exhibited hotspots in England, while burdens for conifer hosts tended to be high in Scotland. We identified urban area, human population density and local recreation as important drivers for several species, mainly native broadleaves. By contrast, woodland connectivity, afforestation and the level of conifer coverage were the most important drivers of pest and disease burdens for conifer hosts. Deforestation was also an important driver, with effects on pest and disease burdens for both conifers and broadleaves. Our findings have implications for the management of the UK's treescapes in the face of continuing threats from tree pests and diseases, including supporting targeted surveillance and the prioritisation of tree species for future planting.",,,0.9,,,,,,False,0,10.1111/gcb.70706
879,Tree Regeneration After Unprecedented Forest Disturbances in Central Europe Is Robust but Maladapted to Future Climate Change,,,,,0.0,Global Change Biology,A,applied_ecology,Mária Potterf; Christian Schattenberg; Kirsten Krüger; Kilian Hochholzer; Werner Rammer; Marc Grünig; Kristin H. Braziunas; Christina Dollinger; Aikio Erhardt; Jean‐Claude Gégout; Lisa Geres; Sina Greiner; Tomáš Hlásny; Anne Huber; Jonas Kerber; Judit Lecina‐Diaz; Lisa Mandl; Roman Modlinger; Johannes S. Mohr; Jörg Müller; Miguel Muñoz Mazón; Paulina E. Pinto; Tobias Richter; Sebastian Seibold; Cornelius Senf; Josep M. Serra‐Diaz; Ana Stritih; Dominik Thom; Alba Viana‐Soto; Jiayun Zou; Rupert Seidl,"ABSTRACT Central Europe has been a hotspot of forest disturbance during 2018–2020, with large pulses of tree mortality from drought and bark beetles. Post‐disturbance recovery is crucial for forest resilience and the continued provision of ecosystem services. We surveyed 849 plots in disturbance hotspots across 10 Central European countries to assess the state of early (3–5 years) post‐disturbance tree regeneration. Our specific objectives were to quantify post‐disturbance tree recovery, identify key drivers, and assess future trajectories using model‐based analyses. We found robust tree recovery throughout Central Europe, with median stem densities of 4750 n ha −1 . Only 7% of plots had no regeneration. Regeneration density increased with precipitation, particularly at warm sites, and decreased with disturbance severity and size. The most frequently regenerating tree species was Picea abies (present on 48% of plots), a species that is poorly adapted to future heat and drought. Overall, we found that 75% of the currently established trees are projected to be outside of their climatic niche by the end of the century under moderate climate change (RCP4.5). We conclude that while Central European forests recover well from recent disturbances, they lack sufficient post‐disturbance reorganization to enable sufficient adaptation to future climate.",,,0.85,,,,,,False,0,10.1111/gcb.70734
880,Canopy Microclimate and Leaf Traits Shape Interspecies Variation in Photosynthetic Temperature Responses of Evergreen Tropical Trees in the Congo Basin,,,,,0.0,Global Change Biology,A,applied_ecology,Thomas Sibret; Félicien Meunier; Kristine Y. Crous; Sarah Lamotte; Marc Peaucelle; Louise Terryn; Pieter De Frenne; Ivan Janssens; Bernard Bonyoma; Hans Verbeeck; Marijn Bauters; Pascal Boeckx,"ABSTRACT Tropical forests contribute disproportionately to global carbon cycling, yet their resilience under climate warming remains uncertain, partly due to limited understanding of leaf‐level temperature responses of photosynthesis. In particular, the role of fine‐scale canopy microclimate in shaping photosynthetic temperature responses in tropical trees has been overlooked. We quantified vertical microclimate variation and measured leaf‐level photosynthetic temperature responses in 13 coexisting evergreen tree species spanning the full canopy profile in a lowland Congo Basin forest. Leaf gas exchange measurements were integrated with structural leaf traits and high‐resolution microclimate profiles to assess how temperature conditions and ecological strategies shape photosynthetic responses. Photosynthetic traits, including the light‐saturated photosynthetic rate at the temperature optimum and stomatal conductance at the temperature optimum, increased with canopy height, with pioneer species showing steeper increases than non‐pioneers. The temperature optimum of photosynthesis ( T opt ) was positively related to both mean and maximum leaf temperature ( T leaf ), driven mainly by interspecific differences rather than intraspecific plasticity. This suggests that T opt reflects species‐level adaptation to the temperature conditions of their canopy niche rather than leaf‐level adjustment to local microclimate. Stomatal conductance influenced T leaf via transpiration and thereby contributed to shaping T opt . Leaves experiencing larger temperature fluctuations showed reduced sensitivity, reflected in a broader photosynthetic temperature‐response width ( Ω ). Ω was also positively associated with structural traits such as leaf mass per area and leaf dry matter content, both within and among species, indicating that greater structural investment helps sustain higher photosynthetic rates across wider temperature ranges and enhances tolerance to temperature variability. By linking canopy microclimate, physiological traits, and structural characteristics, our findings demonstrate how vertical microclimatic gradients and functional diversity jointly determine photosynthetic temperature responses in tropical forest trees. Incorporating leaf‐level temperature regimes, stomatal regulation, and trait variation into vegetation models could improve predictions of tropical forest carbon dynamics under climate change.",,,0.85,,,,,,False,0,10.1111/gcb.70733
881,Habitat Affinity of Riverine Dissolved Organic Matter Linked to Molecular Traits,,,,,0.0,Global Change Biology,A,applied_ecology,Yifan Cui; Ang Hu; James C. Stegen; Jianjun Wang,"ABSTRACT Fluxes of organic matter across Earth habitats shape ecosystem function and carbon storage. Yet, it is challenging to predict how the molecules are preferentially accumulated in specific habitats, that is, the habitat affinities, due to their diverse characteristics. Here, we develop an indicator of compositional‐level habitat affinity for dissolved organic matter (DOM) by quantifying the aggregated affinities of individual molecules that are over‐ or under‐represented relative to a reference habitat. Applying this indicator to 93 paired riverine water‐sediment sites, we find that 65.1% of molecules show non‐significant habitat affinities for water or sediment and are thermodynamically favorable and susceptible to microbial degradation. Consistently, the habitat affinities of DOM assemblages decrease with lower molecular weights and recalcitrance for waters, and with higher thermodynamic favorability for sediments. These affinities are both reduced by elevated temperatures and anthropogenic pressures, such as nitrogen loading and land‐use change. Our projection of habitat affinities of global riverine DOM shows that regions with intense anthropogenic disturbances or warm climates, such as East Asia, Western Europe, and the Amazon, tend to exhibit lower affinities. These findings suggest enhanced molecular homogenization between water and sediment habitats is associated with environmental changes and underscore the importance of habitat affinities for predicting the potential trajectories of organic carbon across ecosystems.",,,0.9,,,,,,False,0,10.1111/gcb.70736
883,Detected Shifts Towards Drought‐Adaptive Strategies in the Amazon Forest Over the Last Four Decades,,,,,0.0,Global Change Biology,A,applied_ecology,Milton Barbosa; Renata A. Maia; Imma Oliveras Menor; Ben Hur Marimon Junior; Beatriz Schwantes Marimon; G. Wilson Fernandes; Yadvinder Malhi; Jesús Aguirre‐Gutiérrez,"ABSTRACT The Amazon Forest is undergoing rapid ecological shifts driven by intensifying drought, rising temperatures, and widespread anthropogenic disturbance. Yet the reorganization of vegetation functional strategies under climate stress remains poorly quantified at the biome scale. Here, we show that the temporal stability of canopy reflectance offers a sensitive remote proxy for sclerophylly—leaf toughness, a key indicator of conservative, drought‐adaptive plant strategies. By integrating ground‐based trait data (specific leaf area, SLA) from over 3000 trees across 448 plots in the Amazon‐Cerrado savanna transition zone with high‐resolution remote sensing imagery, we demonstrate that lower SLA—a well‐established proxy for conservative leaf strategies—is associated with reduced dry‐season variability in the blue band spectral reflectance of vegetation. Extending the analysis across 130 plots in nine Amazonian countries using 40 years of harmonised remote sensing data, we find that dry‐season reflectance variability has declined by ~34% (a drop of ~10 percentage points) since 1984, indicating a biome‐wide shift toward greater drought tolerance. This trend is most pronounced in the southern and eastern Amazon and closely tracks rising climate stress, particularly increased temperature, evaporative demand, and water deficit. If these patterns persist, much of the southern and eastern Amazon could reach reflectance‐stability levels comparable to transitional zones with the Cerrado savanna biome within the next three to four decades. Our results show signals of an early‐stage forest functional transformation that could reduce forest productivity and carbon uptake, increase vulnerability to fire, and diminish biodiversity. These findings highlight regions where early signs of reduced forest resilience are emerging, underscoring the need for spatially targeted conservation.",,,0.8,,,,,,False,0,10.1111/gcb.70727
884,Beyond Climate Change: The Role of Integrated Soil Fertility Management for Sustaining Future Maize Yield in Sub‐Saharan Africa,,,,,0.0,Global Change Biology,A,applied_ecology,Antoine Couëdel; Gatien N. Falconnier; Myriam Adam; Rémi Cardinael; Johan Six; Moritz Laub; Alex C. Ruane; Kenneth Boote; Eric Justes; Ward N. Smith; Anthony M. Whitbread; François Affholder; Folorunso M. Akinseye; Juraj Balkovic; Bruno Basso; Arti Bhatia; Bidisha Chakrabarti; Regis Chikowo; Mathias Christina; Babacar Faye; Fabien Ferchaud; Christian Folberth; Thomas Gaiser; Marcelo Galdos; Sebastian Gayler; Aram Gorooei; Brian Grant; Hervé Guibert; Gerrit Hoogenboom; Bahareh Kamali; Fidel Maureira; Fasil Mequanint; Claas Nendel; Cheryl H. Porter; Dominique Ripoche; Leonard Rusinamhodzi; Shikha Sharma; Upendra Singh; Amit Srivastava; Bernard Vanlauwe; Antoine Versini; Murilo Vianna; Heidi Webber; Tobias Weber; Congmu Zhang; Marc Corbeels,"ABSTRACT Climate change is projected to exacerbate food insecurity in sub‐Saharan Africa (SSA) by reducing crop yields and soil fertility. Many climate change impact studies in SSA have overlooked long‐term effects of soil fertility on crop yield. We evaluated maize yields under different scenarios of soil fertility (using soil organic carbon as a proxy) and climate change (considering changes in temperature, rainfall, and CO 2 ) at four sites in SSA. Using an ensemble of 15 calibrated soil‐crop models, we found a strong consensus that, without fertilization, soil fertility declines over time, impacting maize yields more strongly than changes in temperature, rainfall, or CO 2 . The model ensemble indicated that when accounting for soil fertility changes, the yield benefits of combined application of organic and mineral inputs increase over time, even under climate change. These findings highlight the importance of considering long‐term change in soil fertility when assessing impacts of climate change and integrated nutrient management on crop production in SSA.",,,0.9,,,,,,False,0,10.1111/gcb.70720
885,Losing a Hidden Ally: The Shrinking Capacity of Upland Soils to Remove Atmospheric Methane,,,,,0.0,Global Change Biology,A,applied_ecology,Jingrui Yang; Xiaoyuan Yan; Longlong Xia,,,,0.85,,,,,,False,0,10.1111/gcb.70741
886,When Clearing Out an Old House Advances Science: The Hump‐Shaped Diversity Distribution in Central European Grasslands Better Explained,,,,,0.0,Global Change Biology,A,applied_ecology,Pascal Vittoz,,,,0.9,,,,,,False,0,10.1111/gcb.70731
887,Reconceptualizing Imperfect Detection From Statistical Noise to a Lens for Ecological Signal,,,,,0.0,Global Change Biology,A,applied_ecology,Yue Wang; Yuhao Zhao; Morgan W. Tingley; Xingfeng Si,,,,0.9,,,,,,False,0,10.1111/gcb.70732
888,Soil Food Webs Regulate Carbon Persistence Across Succession,,,,,0.0,Global Change Biology,A,applied_ecology,Wenjia Wu; Zhanfeng Liu,,,,0.85,,,,,,False,0,10.1111/gcb.70726
890,Uptake and Release—What Is Driving Change in the Net Carbon Budget in Forest Soils?,,,,,0.0,Global Change Biology,A,applied_ecology,Thomas C. Parker; Jens‐Arne Subke,,,,0.9,,,,,,False,0,10.1111/gcb.70729
891,Tree Biomass Sensitivity to Ozone Exposure: Insights From a Decade of Free‐Air Experiments,,,,,0.0,Global Change Biology,A,applied_ecology,Annesha Ghosh; Andrea Viviano; Elena Paoletti; Yasutomo Hoshika; Elena Marra; Jacopo Manzini; Cesare Garosi; Matheus Casarini Siqueira; Barbara B. Moura,"ABSTRACT Tropospheric ozone (O 3 ) is a pervasive stressor that impairs forest biomass and alters carbon allocation strategies. This study assessed biomass responses across 17 woody taxa under free‐air controlled exposure (FACE), integrating a decade of experiments conducted with an analogous exposure regime applied to deciduous and evergreen species. The analysis provided a comparative evaluation of existing flux‐based metrics. Statistical analyses revealed consistent reductions in relative total (RTB), aboveground (RTAB), and belowground (RTBB) biomass with increasing O 3 uptake in terms of phytotoxic ozone dose (POD 1 mmol m −2 ). Deciduous species reached the 4% biomass reduction threshold (CL 4 ) at lower POD 1 levels for RTBB (10.21), RTAB (13.16), and RTB (10.77) and displayed relatively small values for RTBB (2.75), RTAB (5.70), and RTB (3.31), where represents the increment in O 3 uptake required to reach the CL 4 threshold. In contrast, evergreen species showed higher CL 4 for RTBB (11.48), RTAB (15.40), and RTB (13.86) and larger values for RTBB (8.40), RTAB (12.32), and RTB (10.78), reflecting a slower biomass decline. Contrasting relationships suggest that leaf habit‐specific patterns are associated with divergent carbon allocation strategies under O 3 stress. In deciduous species, POD 1 and Leaf Index Flux (LIF) were negatively correlated with shoot‐to‐root ratio (S/R), whereas in evergreen species, both indices were positively correlated with leaf area ratio (LAR) and S/R. In conclusion, flux‐based metrics provided a biologically robust framework for quantifying O 3 ‐induced biomass losses, revealing higher sensitivity in deciduous species than in evergreens and highlighting the root as the most vulnerable compartment under O 3 exposure. The findings should be interpreted considering the spatial and temporal constraints of a single‐site FACE experiment and the focus on O 3 as a stand‐alone stressor without interaction effects. Future research should combine O 3 uptake with multi‐stressor frameworks to better predict biomass and carbon responses in complex field conditions.",,,0.8,,,,,,False,0,10.1111/gcb.70728
