idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
1093,Aggressive encounters with large mammals vary by recreational activity type in Canadian national parks,,,,,0.0,Frontiers in Conservation Science,B,applied_ecology,Holly Landles; Shashank Balakrishna,"Human-wildlife conflict is increasing globally, and within national parks, human interactions with wildlife represent a growing barrier to conservation. Encounters with wildlife during recreational activities in national parks can provoke aggressive behaviour, resulting in interactions that inhibit conservation goals by fostering negative public perceptions and imposing energetic costs for the wildlife involved. However, whether specific recreational activities, species, and a combination of both recreational activities and species are associated with higher frequencies of aggressive encounters remains understudied. This study investigated how recreational activities influence the frequency of aggressive human-wildlife interactions of five large mammal species in Canadian national parks. A generalised linear mixed model with negative binomial distribution and log link function was used to analyse the effect of recreational activity type, species, and species-recreational activity interaction on the frequency of aggressive encounters. We found that recreational activity type and species significantly alter the frequency of aggressive encounters. Low impact activities, such as hiking and running, were associated with significantly more aggressive encounters regardless of species involved, despite their presumed minimal ecological footprint. Of the five species, elk exhibited the highest frequency of aggressive encounters regardless of recreational activity. Species-recreational activity interaction effects showed aggressive encounters vary significantly depending on specific combinations. Notably, aggressive grizzly bear encounters were more frequent during low impact activities while aggressive mule deer and coyote encounters were less frequent during almost all recreational activities. These findings show that large mammals exhibit species-specific risk perception, with subsequent aggressive behaviour varying by recreational activity type. Our results suggest that national parks should target high-risk recreational activity-species interactions to effectively mitigate aggressive encounters, thereby promoting wildlife health and visitor safety, and supporting biodiversity conservation.",,,0.9,The title is about encounters with mammals during recreation without a direct conservation decision framing.,,,,,False,0,10.3389/fcosc.2026.1764328
1095,Invasive alien species are drivers of human displacement: recommendations for a multilateral mitigation framework,,,,,0.0,Frontiers in Conservation Science,B,applied_ecology,Jamie K. Reaser; Arne B. R. Witt,"Collective human trauma refers to the psychological, social, cultural, and emotional harm experienced by a group of people following a shared cataclysmic event and/or chronic distress that shatters societal constructs at multiple levels. In this Perspective, we focus on forced human migration as collective human trauma, exploring the introduction and spread of invasive alien species as a catalyst for land abandonment due to the loss of vital resources and other threats to collective security. Far too little attention has been given to the linkages between invasive alien species and forced human displacement. To the best of our knowledge, ours is the first article to explicitly place the impacts of invasive alien species in the collective human trauma context. We describe the role of invasive alien species in human displacement, providing case studies, and call for a multilateral framework to address this growing source of collective human trauma. Four recommendations introduce the need for a) the definition of ‘invasive alien species’ to explicitly recognize impacts on human security, b) multilateral agreements aimed at food and water security to address invasive alien species, c) invasive alien species be integrated into biosecurity policy and programming, and d) governments to work with human displacement data providers to document and report land abandonment resulting from biological invasions.",,,0.85,The title mentions invasive species and human displacement without a clear conservation decision perspective.,,,,,False,0,10.3389/fcosc.2026.1858063
1101,The simple chemical that lets queen naked mole-rats 'rule',,,,,0.0,Nature,AAA,na,Shamini Bundell,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02186-0"">doi:10.1038/d41586-026-02186-0</a></p>The mechanism behind these strange mammals' extreme social structure has been a long-standing puzzle.",,,0.9,"The title discusses a chemical related to the behavior of naked mole-rats, which does not have explicit conservation decision context.",,,,,True,0,10.1038/d41586-026-02186-0
1102,‘Holy grail’ of naked mole-rat research reveals how queens rule,,,,,0.0,Nature,AAA,na,Nick Petrić Howe; Catriona Clarke,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02221-0"">doi:10.1038/d41586-026-02221-0</a></p>The simple chemical that keeps a mole-rat queen atop her throne — plus, how people approach new games.",,,0.9,"The title describes findings about mole-rat queens, lacking a connection to conservation management.",,,,,True,0,10.1038/d41586-026-02221-0
1104,A queen odour mediates reproductive suppression in a eusocial mammal,,,,,0.0,Nature,AAA,na,Mohammed A. Khallaf; Daniel W. Hart; Wenhan Luo; Firdevs Murad; Felipe Cybis Pereira; Daniel Mendez-Aranda; Nicole Hagenah; Alice Rossi; Valérie Bégay; Jan Okrouhlík; Dietmar Krautwurst; Mungo Kisinza Ngalameno; Andre Ganswindt; Alison J. Barker; Radim Šumbera; Markus Knaden; Sophie Pezet; Andrew Woehler; Bill S. Hansson; Nigel C. Bennett; Gary R. Lewin,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10772-5"">doi:10.1038/s41586-026-10772-5</a></p>Naked mole-rat (Heterocephalus glaber) queens produce isopropyl myristate, a low-volatility ester that high-ranking animals detect and avoid, which alters prolactin and progesterone in other females to suppress reproduction and preserve eusocial hierarchy.",,,0.9,The focus on reproductive suppression in a eusocial mammal does not relate to conservation decision-making.,,,,,True,0,10.1038/s41586-026-10772-5
1105,Highly fragmented European wetlands with uneven restoration needs,,,,,0.0,Nature,AAA,na,Gyula Mate Kovács; Xiaoye Tong; Dimitri Gominski; Stefan Oehmcke; Stéphanie Horion; Christin Abel; Eva Ivits; Guy Schurgers; Bo Elberling; Alexander Prishchepov; Sebastian van der Linden; Susan Page; Alexandra Barthelmes; Franziska Tanneberger; Rasmus Fensholt,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10760-9"">doi:10.1038/s41586-026-10760-9</a></p>Satellite imagery and machine learning used for the mapping of six seminatural open wetland types and land-use disturbance in European countries shows that wetlands are highly fragmented and have uneven restoration needs.",,,0.8,The title refers to fragmentation of wetlands but does not mention conservation decision or management.,,,,,True,0,10.1038/s41586-026-10760-9
1107,Food systems transformation would reshape global agriculture,,,,,0.0,Nature,AAA,na,Matthew Gibson; Marina Sundiang; Daniel Mason-D’Croz; Thais Diniz Oliveira; Felicitas Beier; Lauren Benavidez; Astrid Bos; Maksym Chepeliev; Jonathan Doelman; Shahnila Dunston; Shinichiro Fujimori; Tomoko Hasegawa; Petr Havlik; Jordan Hristov; Jonas Jägermeyr; Marta Kozicka; Marijke Kuiper; Page Kyle; Thijs de Lange; Benjamin Leon Bodirsky; Hermann Lotze-Campen; Hermen Luchtenbelt; David Meng-Chuen Chen; Abhijeet Mishra; Christoph Müller; Gerald Nelson; Amanda Palazzo; Ignacio Perez Dominguez; Alexander Popp; Ronald Sands; Marco Springmann; Elke Stehfest; Timothy B. Sulser; Kiyoshi Takahashi; Gianmaria Tassinari; Ferike Thom; Philip Thornton; Kazuaki Tsuchiya; Willem-Jan van Zeist; Hans van Meijl; Dominique van der Mensbrugghe; Detlef Van Vuuren; Hannah H. E. van Zanten; Isabelle Weindl; Keith Wiebe; Xin Zhao; Mario Herrero,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10775-2"">doi:10.1038/s41586-026-10775-2</a></p>Scenario simulations using global economic models show that by 2050 the transformation of food systems towards healthy diets, improved productivity and halving of food waste result in a restructuring of global agriculture.",,,0.95,Food systems transformation is too broad and does not specify conservation decision-making.,,,,,True,0,10.1038/s41586-026-10775-2
1110,Scalable quasi-pure MOF membranes for energy-efficient gas separations,,,,,0.0,Nature,AAA,na,Shizheng Song; Dong Fan; Xilin Jia; Zhe Zhou; Alejandro Diaz-Marquez; Zhihao Liu; Lingzhi Huang; Shuo Liu; He Wen; Yanjie Wang; Dahua Yao; Guillaume Maurin; Yu Han; Haihui Wang; Mohamed Eddaoudi; Sheng Zhou,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10655-9"">doi:10.1038/s41586-026-10655-9</a></p>Scalable quasi-pure metal–organic framework membranes achieve near-intrinsic separation performance, enabling energy-efficient industrial gas separations with major cost reductions compared with distillation.",,,0.95,The title about gas separation technology lacks a conservation decision context.,,,,,True,0,10.1038/s41586-026-10655-9
1112,Programming fracture resistance in metamaterials via elastic instabilities,,,,,0.0,Nature,AAA,na,Yujia Wang; Yangchengyi Liu; Kunlin Wu; Xuan Zhang; Hanzheng Xing; Songyan Zhang; Changhong Linghu; Yifan Wang; Xiaoyan Li; Huajian Gao,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10804-0"">doi:10.1038/s41586-026-10804-0</a></p>Elastic instabilities in mechanical metamaterials can be harnessed to programme fracture behaviour, transforming instability from a failure mechanism into a design principle that increases fracture energy by up to tenfold.",,,0.95,This title focuses on material science without relevance to conservation.,,,,,True,0,10.1038/s41586-026-10804-0
1113,Regression to the mean can explain saturation of geomagnetic storms,,,,,0.0,Nature,AAA,na,Nithin Sivadas; David Sibeck; Varsha Subramanyan; Maria-Theresia Walach; Dogacan Su Ozturk; Banafsheh Ferdousi; Bayane Michotte de Welle,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10757-4"">doi:10.1038/s41586-026-10757-4</a></p>The saturation of geomagnetic activity with solar wind strength can be explained by a regression to the mean effect, suggesting that the impact of extreme geomagnetic storms can be twice as large as previously thought",,,0.95,The title regarding geomagnetic storms does not involve conservation decision-making.,,,,,True,0,10.1038/s41586-026-10757-4
1115,Rising dust pollution across Europe in a changing climate,,,,,0.0,Nature,AAA,na,Petros N. Vasilakos; Abhishek Upadhyay; Manousos I. Manousakas; Andrés Alastuey; James D. Allan; Célia A. Alves; Benjamin Bergmans; Benjamin T. Brem; Sonia Castillo; Theodoros Christoudias; Cristina Colombi; Sébastien Conil; Katja Dzepina; Anja Eichler; Konstantinos Eleftheriadis; Olivier Favez; Michael Flynn; Kristina Glojek; Stuart K. Grange; David C. Green; Christoph Hueglin; Jean-Luc Jaffrezo; Theo M. Jenk; Jianhui Jiang; Ekaterina Krymova; Franco Lucarelli; Petra Makorič; Dario Massabò; Nikolaos Mihalopoulos; Griša Močnik; Robin L. Modini; Claudia Mohr; Attilio Naccarato; Petra Pokorná; Paolo Prati; Nicole Probst-Hensch; André S. H. Prévôt; Xavier Querol; Cristina Reche; Jesús D. de la Rosa; Mark M. Scerri; Jean Sciare; Michael Sigl; Anja H. Tremper; Rita Traversi; Daniel Trejo Banos; Maria Tsagkaraki; Gaëlle Uzu; Roberta Vecchi; Marta Via; Kees de Hoogh; Imad El-Haddad; Kaspar R. Daellenbach,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10743-w"">doi:10.1038/s41586-026-10743-w</a></p>A database of daily dust metals in Europe is established and a machine learning model shows that transported dust intrusion events over the past decade are linked to changes in atmospheric circulation, while an ice core shows that the increase in dust since pre-industrial times is governed by increasing aridity in North Africa..",,,0.9,The title on dust pollution lacks a management or decision-making context.,,,,,True,0,10.1038/s41586-026-10743-w
1124,"Catalyst-free, microdroplet-mediated waste plastic conversion to diacids",,,,,0.0,Nature,AAA,na,Ruiliang Gao; Liwei Zhang; Richard J. Lewis; Hao Wang; Zhiyan Pan; Yage Zhang; Zekai Yu; Zhiqiang Liu; Xiaolin Guo; Xiangbowen Du; Wencong Liu; Minghang Li; Shipan Liang; Bing Lu; Ichiro Daigo; Shanjun Mao; Graham J. Hutchings; Yong Wang,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10746-7"">doi:10.1038/s41586-026-10746-7</a></p>A catalyst-free upcycling strategy based on in situ generation of hydroxyl radicals at microdroplet interfaces is described for efficient and scalable processing of polymers with minimal infrastructure, using only water and oxygen under mild conditions.",,,0.95,This is a technological process focusing on plastic conversion without conservation application.,,,,,True,0,10.1038/s41586-026-10746-7
1125,Graphene oxide-polydopamine membranes with controlled interlayer spacing,,,,,0.0,Nature,AAA,na,Youhua Lu; Laiyang Wei; Zi-an Xie; Xuefei Wu; Han Xue; Huimei Su; Jie Liu; Mengfei Jing; Junjie Chen; Guosheng Shi; Zhenhuang Su; Fenggang Bian; Zhi-Kang Xu; Chongqin Zhu; Wei-Hai Fang; Xiao Cheng Zeng; Jianjun Wang,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/s41586-026-10765-4"">doi:10.1038/s41586-026-10765-4</a></p>Polydopamine-pillared composite graphene oxide membranes with tunable and stable interlayer spacing, featuring controllable interlayer spacing, are capable of sieving hydrated rubidium and potassium ions and delivering continuous freshwater production at high levels.",,,0.95,"The title discusses materials science, not conservation decision-making.",,,,,True,0,10.1038/s41586-026-10765-4
1127,How to end poverty and protect Earth: inside the debate tearing up economics,,,,,0.0,Nature,AAA,na,Mariana Lenharo,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02216-x"">doi:10.1038/d41586-026-02216-x</a></p>The idea of prosperity without growth is gaining traction among researchers. So why are many economists sceptical?",,,0.85,"While it mentions global debates, it does not tie specifically to conservation decisions.",,,,,True,0,10.1038/d41586-026-02216-x
1134,Why there needs to be a global debate on inequality,,,,,0.0,Nature,AAA,na,,"<p>Nature, Published online: 15 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02147-7"">doi:10.1038/d41586-026-02147-7</a></p>Researchers have a responsibility to search for consensus on this crucial issue, both for future generations and the future of our planet.",,,0.9,Discussion on inequality lacks a conservation decision framework.,,,,,True,0,10.1038/d41586-026-02147-7
1138,Academia should recognize community partnerships as having societal impact,,,,,0.0,Nature,AAA,na,Ann Myril Tiu; Reciel Ann Cullano; Shiela Mariz Pielago; Jessa Marabi,"<p>Nature, Published online: 14 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02190-4"">doi:10.1038/d41586-026-02190-4</a></p>Academia should recognize community partnerships as having societal impact",,,0.9,The title is about community partnerships without a direct tie to conservation decisions.,,,,,True,0,10.1038/d41586-026-02190-4
1139,The Enhanced Games and the normalization of doping: a public health concern,,,,,0.0,Nature,AAA,na,Claudio Andre Barbosa de Lira; Paulo Gentil; Marilia Santos Andrade,"<p>Nature, Published online: 14 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02189-x"">doi:10.1038/d41586-026-02189-x</a></p>The Enhanced Games and the normalization of doping: a public health concern",,,0.95,Doping in sports does not relate to conservation decision-making.,,,,,True,0,10.1038/d41586-026-02189-x
1143,Seeking an industry role after your PhD? Make sure your CV reflects that,,,,,0.0,Nature,AAA,na,Elena Hoffer,"<p>Nature, Published online: 14 July 2026; <a href=""https://www.nature.com/articles/d41586-026-01855-4"">doi:10.1038/d41586-026-01855-4</a></p>A doctorate can open many doors. A CV tailored to your planned career path can help to unlock them.",,,0.9,Career advice for PhDs is unrelated to conservation decision context.,,,,,True,0,10.1038/d41586-026-01855-4
1144,Africa’s response to this Ebola outbreak shows how to shape global health,,,,,0.0,Nature,AAA,na,Safura Abdool Karim,"<p>Nature, Published online: 14 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02148-6"">doi:10.1038/d41586-026-02148-6</a></p>Countries elsewhere must learn from the continent’s example and combat disease outbreaks by working together, not by closing borders.",,,0.85,The title discusses health responses without explicit conservation decision-making.,,,,,True,0,10.1038/d41586-026-02148-6
1146,My research on mice is causing me stress. How can I become more resilient?,,,,,0.0,Nature,AAA,na,Christine Ro,"<p>Nature, Published online: 14 July 2026; <a href=""https://www.nature.com/articles/d41586-026-01128-0"">doi:10.1038/d41586-026-01128-0</a></p>A PhD student loves research, but not the realities of experimenting on animals. What are their options?",,,0.8,Research stress related to mice does not pertain to conservation management.,,,,,True,0,10.1038/d41586-026-01128-0
1149,Mathematics formula found on Maya wall rivals insights of ancient masters,,,,,0.0,Nature,AAA,na,Chris Simms,"<p>Nature, Published online: 14 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02170-8"">doi:10.1038/d41586-026-02170-8</a></p>Mathematical texts from a Maya site in Guatemala identify an astronomer called Sak Tahn Waax.",,,0.95,The topic is historical mathematics with no conservation application.,,,,,True,0,10.1038/d41586-026-02170-8
1152,‘Climate free fall’: why the biggest risk to our economies is yet to be recognized,,,,,0.0,Nature,AAA,na,Anders Levermann,"<p>Nature, Published online: 14 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02154-8"">doi:10.1038/d41586-026-02154-8</a></p>Increasing instability of the ocean, ice and atmosphere threatens farming, finance and society. We all need to wake up to that fact.",,,0.9,This discusses climate risks but lacks a direct connection to conservation decision-making.,,,,,True,0,10.1038/d41586-026-02154-8
1155,Tall and small trees are equally vulnerable to drought,,,,,0.0,Nature,AAA,na,Holly Smith,"<p>Nature, Published online: 13 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02121-3"">doi:10.1038/d41586-026-02121-3</a></p>The water-transport system of tropical giants called dipterocarps has evolved to defy the effects of gravity and resist water stress.",,,0.85,The title mentioning tree vulnerability does not specify management or conservation decisions.,,,,,True,0,10.1038/d41586-026-02121-3
1156,Rights for rivers and ice cream for all: top reads for the summer holidays,,,,,0.0,Nature,AAA,na,Moriba Jah; Seema Mundoli; Blaise Agüera y Arcas; Fyodor Urnov; Eddy Keming Chen; Maia Chankseliani; Heidi J. Larson; Doreen Ramogola-Masire; Nathaniel J. Dominy; Patience Kiyuka,"<p>Nature, Published online: 13 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02152-w"">doi:10.1038/d41586-026-02152-w</a></p>Ten Nature contributors share their current book obsessions.",,,0.95,The title lists summer reads with no conservation relevance.,,,,,True,0,10.1038/d41586-026-02152-w
1158,The rise of evidence-based medicine and the ‘mavericks’ who championed it,,,,,0.0,Nature,AAA,na,Peter John,"<p>Nature, Published online: 13 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02153-9"">doi:10.1038/d41586-026-02153-9</a></p>An impeccably researched account describes how clinical trials have transformed health and social policy.",,,0.9,The rise of evidence-based medicine does not connect to conservation decision-making.,,,,,True,0,10.1038/d41586-026-02153-9
1167,"Think preprints are unreliable? Analysis of 70,000 studies might change your mind",,,,,0.0,Nature,AAA,na,Mohana Basu,"<p>Nature, Published online: 10 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02167-3"">doi:10.1038/d41586-026-02167-3</a></p>Central conclusions rarely change when biomedical preprints go on to be published in journals.",,,0.9,Analysis of studies on reliability does not pertain to conservation decisions.,,,,,True,0,10.1038/d41586-026-02167-3
1170,NSF plans cuts to core science programmes to fund White House initiative,,,,,0.0,Nature,AAA,na,Dan Garisto,"<p>Nature, Published online: 10 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02135-x"">doi:10.1038/d41586-026-02135-x</a></p>A proposed clawback of already distributed research funds comes as the US agency struggles with a squeezed budget and a backlog of grant applications.",,,0.8,The title discusses funding cuts for science programs but lacks explicit conservation decision context.,,,,,True,0,10.1038/d41586-026-02135-x
1171,Found: the toxic killer that caused an ocean catastrophe,,,,,0.0,Nature,AAA,na,,"<p>Nature, Published online: 09 July 2026; <a href=""https://www.nature.com/articles/d41586-026-02112-4"">doi:10.1038/d41586-026-02112-4</a></p>Scientists identify an alga species as the culprit behind the deaths of more than one million marine animals.",,,0.9,The title reports on a toxic event with no apparent conservation decision-making or management implications.,,,,,True,0,10.1038/d41586-026-02112-4
1174,"Does AI work for us, or do we work for AI?",,,,,0.0,Science,AAA,na,Timothy Wu,,,,0.9,"The title pertains to AI and its function, lacking any direct link to conservation decision-making.",,,,,True,0,10.1126/science.aei9754
1177,"The origin, history, and resistance architecture of an invasive urban malaria mosquito in Africa",,,,,0.0,Science,AAA,na,"Tristan P. W. Dennis, Jihad Eltaher Sulieman, Mujahid Nouredayem, Temesgen Ashine, Yehenew Ebstie, Adane Eyasu, Eba A. Simma, Endalew Zemene, Nigatu Negash, Abena Yigeremu, Muluken Assefa, Hamza Elzack, Alemayehu Dagne, Biniam Lukas, Mikiyas Gebremichael Bulto, Michael C. Fontaine, Loïc Talignani, Ahmadali Enayati, Fatemeh Nikpoor, Ashwaq M. Al-Nazawi, Mohammed H. Al-Zahrani, Bouh Abdi Khaireh, Samatar Guelleh, Abdoul-Ilah Ahmed Abdi, Richard Allan, Seline Omondi, Bernard Abong’o, Sylvia Milanoi, Eric Ochomo, Ayman Ahmed, Jeanne N. Samake, John E. Gimnig, Cristina Rafferty, Faisal Ashraf, Patricia Pignatelli, Marion Morris, Sanjay C. Nagi, Eric R. Lucas, Anastasia Hernandez-Koutoucheva, Chris S. Clarkson, Patricia Doumbe-Belisse, Adrienne Epstein, Rebecca Brown, Anne L. Wilson, Alison M. Reynolds, Ellie Sherrard-Smith, Delenasaw Yewhalaw, Endalamaw Gadisa, Elfatih Malik, Hmooda Toto Kafy, Martin J. Donnelly, David Weetman",,,,0.85,The title focuses on biology and invasion history without a connection to conservation management.,,,,,True,0,10.1126/science.adx6925
1181,A statistical test for the benefits of personalizing interventions,,,,,0.0,Science,AAA,na,Zhaoqi Li and Emma Brunskill,,,,0.9,"The title relates to statistical tests on interventions, not on conservation decisions.",,,,,True,0,10.1126/science.aeb9506
1182,"Adaptation across an extreme elevational gradient in Andean leaf-eared mice, the world’s highest-dwelling mammal",,,,,0.0,Science,AAA,na,"Schuyler Liphardt, Naim M. Bautista, Marcial Quiroga-Carmona, Nathanael D. Herrera, L. Moritz Blumer, Juan C. Opazo, Federico G. Hoffmann, Ranim Saleem, Derek A. Somo, Francisco Del Basto Llancaqueo, Timothy J. Thurman, Timothy B. Wheeler, Daniel E. Shaw, Hunter K. Walt, Till S. Harter, Grant B. McClelland, Graham R. Scott, Pablo Sabat, Zachary A. Cheviron, Guillermo D’Elía, Jeffrey M. Good, Jay F. Storz",,,,0.9,This title forms no clear connection to conservation management or decision-making.,,,,,True,0,10.1126/science.aec8347
1183,A single freeze cycle redirects iron mineral transformation,,,,,0.0,Science,AAA,na,"Tao Luo, Tao Chen, Tra My Bui Thi, James Behan, Crispin Hetherington, Khalil Hanna, Jean-François Boily",,,,0.95,The title focuses on mineral transformation without any conservation management implications.,,,,,True,0,10.1126/science.aee9519
1184,Degron-independent recruitment of KAT2A expands the target space of CRBN molecular glues,,,,,0.0,Science,AAA,na,"Samuel Ojeda, Meng Wang, Kheewoong Baek, Wallace Bourgeois, Alba Sommerschield, Hong Yue, Rebecca J. Metivier, Panos Karagiannis, Talya S. Levitz, Yuan Xiong, Katherine A. Donovan, Scott A. Armstrong, Eric S. Fischer",,,,0.95,Discussion of molecular recruitment is not linked to conservation actions.,,,,,True,0,10.1126/science.aef5391
1197,Ice as a geochemical reactor,,,,,0.0,Science,AAA,na,Kevin M. Rosso,,,,0.9,The title addresses geology without direct ties to conservation decision-making.,,,,,True,0,10.1126/science.aej2248
1202,The owl wars,,,,,0.0,Science,AAA,na,Warren Cornwall,,,,0.9,The title 'The owl wars' lacks specificity regarding conservation management or decision-making.,,,,,True,0,10.1126/science.aek3877
1204,British ‘First Fleet’ brought smallpox to Australia,,,,,0.0,Science,AAA,na,Andrew Curry,,,,0.9,The title discusses historical events without direct implications for conservation decision-making.,,,,,True,0,10.1126/science.aek3890
1206,USDA accelerates plan to close its flagship scientific campus,,,,,0.0,Science,AAA,na,Joanna Thompson,,,,0.9,The title about a scientific campus closure lacks a direct link to conservation management approaches.,,,,,True,0,10.1126/science.aek3893
4,Cover Image,,,,,,Ecology,A,ecology,,"COVER PHOTO : Rodent‐gnawed antler of a caribou ( Rangifer tarandus ) on the tundra of the Arctic National Wildlife Refuge, Alaska, USA. Shed antlers and other bones are used as a nutritional resource by many mammal species, including the caribou themselves. The Atlas of Arctic Bone Modification (Gaetano et al., Ecology , Volume 107, Issue 6, Article e70311; doi: 10.1002/ecy.70311 ) highlights the different characteristics of gnawing damage made by rodents, carnivorans, and ruminants (caribou), providing resources for determining which group or groups modified a particular bone and the relative importance of bones as a nutritional resource for different components of local mammal communities. Photo credit: Joshua H. Miller. image",,,,,,,,,False,1,10.1002/ecy.70416
29,"Reconstructing the viral histories of human, simian and prosimian immunodeficiency viruses across multiple evolutionary timescales",,,,,,Proceedings of the Royal Society B: Biological Sciences,A,ecology,Mahan Ghafari; Peter Simmonds; Aris Katzourakis,"Abstract The evolutionary history of simian and prosimian immunodeficiency viruses (SIVs and pSIVs) remains difficult to resolve, because divergence-time estimates from standard clock analyses using contemporary sequences conflict with palaeovirological and biogeographical evidence. One proposed explanation is that inferred substitution rates decline with increasing timescale, a pattern known as the time-dependent rate phenomenon. Here, we apply the Prisoner of War model, which maps genetic divergence to time under a mechanistic model of time-dependent rate decay, to reconstruct the evolutionary history of primate lentiviruses. Using non-recombinant genomic regions from 436 human immunodeficiency virus (HIV), SIV and pSIV sequences, we estimate that the most recent common ancestor of extant SIVs dates to approximately 1 million years ago. The lineages giving rise to HIV-1 and HIV-2 (SIVcpz and SIVsmm) have circulated in their respective hosts for tens to hundreds of thousands of years, suggesting prolonged pre-pandemic human exposure. The divergence between the lineages leading to extant SIV and Malagasy pSIV is dated to 17–51 million years ago, consistent with ancient lentiviral transfer via over-water dispersal and/or non-primate vectors. Our analysis reconciles divergence-time estimates of primate lentiviruses across recent (HIV), intermediate (Bioko Island SIVs) and ancient (pSIV) timescales under an explicit model of time-dependent rate decay, enabling inferences not possible from any single timescale alone. It also highlights the sensitivity of deep viral dating to modelling assumptions, recombination and locus-specific evolutionary histories. This model-based framework provides new insights into primate lentivirus origins, virus–host associations and zoonotic risk.",,,,,,,,,False,1,10.1098/rspb.2026.0592
52,Religious rituals in the United Kingdom and Brazil are associated with increased social bonding and pain threshold,,,,,,Proceedings of the Royal Society B: Biological Sciences,A,ecology,Sarah J. Charles; Valerie van Mulukom; Robin Dunbar; Jennifer E. Brown; Romara Delmonte; Everton Maraldi; Leon Turner; Fraser Watts; Joseph Watts; Miguel Farias,"Abstract From an evolutionary perspective, large-scale human groups face an adaptive challenge: maintaining cohesion beyond the limits of one-to-one grooming. Cultural practices that recruit evolved bonding systems may help solve this problem by harnessing mu-opioid psychobiological mechanisms. Religious rituals are cultural practices that consistently promote social cohesion, and here we report a pre-registered large-scale field study examining psychobiological mechanisms underlying these rituals. Participants were tested in the United Kingdom and Brazil at 24 ritual sites (N = 265), with measures taken pre- and post-ritual. Results showed that levels of social bonding (5.4% increase, rR = 0.30) and positive affect (13.1% increase, rR = 0.27) were higher after ritual participation. Importantly, increased social bonding was independently predicted by increases in pain threshold (a proxy for mu-opioid activation; β = 0.13, R2 = 0.02), positive affect (β = 0.25) and connection to a higher power (β = 0.15), even after controlling for country, gender, age and religiosity (R2 = 0.15). This multi-site field study provides experimental yet naturalistic evidence that religious rituals recruit an evolved mu-opioid-based affiliation system that may help sustain cohesion in large congregations, supporting the brain-opioid theory of social attachment.",,,,,,,,,False,1,10.1098/rspb.2026.1174
53,Limited evidence that reputation-based partner choice facilitates information sharing in humans,,,,,,Proceedings of the Royal Society B: Biological Sciences,A,ecology,Ángel V. Jiménez; Lei Chang; Keith Jensen; Hui Jing Lu; Alex Mesoudi,"Abstract A necessary prerequisite for the accumulation of beneficial knowledge, or ‘cumulative cultural evolution’, is the sharing of information via social learning. Yet little work in the field of cultural evolution has examined the mechanisms that support information sharing in the face of exploitative information free-riding and information hoarding. We ran a series of online interactive experiments (N = 716) combined with computational reinforcement and social learning models to test whether the mechanism of reputation-based partner choice can effectively support information sharing. Participants in groups chose whether to (i) engage in costly innovation and (ii) whether to share the resultant knowledge. Sharers received increased reputations for sharing and participants could use reputations to select recipients of knowledge. We found strong priors for information sharing that persisted throughout the experiments in participants from both the UK and China (study 1). However, partner choice was generally too weak to explain the presence of widespread information sharing, which persisted even when we reduced the benefit of innovation (study 2), introduced exploitative bots (study 3) and removed reputations altogether (study 4). Our results suggest that indiscriminate, group-based sharing is more important for facilitating cumulative cultural evolution than discriminate reputation-based sharing.",,,,,,,,,False,1,10.1098/rspb.2026.0876
